time_s,north_m,east_m,altitude_m,phase
1.980000000000000071e+01,1.401325225830078125e+01,1.882359266281127930e+00,2.395205688476562500e+01,3.000000000000000000e+00
1.982000000000000028e+01,1.424546432495117188e+01,1.937263250350952148e+00,2.392885589599609375e+01,3.000000000000000000e+00
1.983999999999999986e+01,1.447821998596191406e+01,1.993210673332214355e+00,2.390583992004394531e+01,3.000000000000000000e+00
1.985999999999999943e+01,1.471151542663574219e+01,2.050190210342407227e+00,2.388295364379882812e+01,3.000000000000000000e+00
1.987999999999999901e+01,1.494535255432128906e+01,2.108189105987548828e+00,2.386014175415039062e+01,3.000000000000000000e+00
1.990000000000000213e+01,1.517973232269287109e+01,2.167195081710815430e+00,2.383734703063964844e+01,3.000000000000000000e+00
1.992000000000000171e+01,1.541465663909912109e+01,2.227195262908935547e+00,2.381450843811035156e+01,3.000000000000000000e+00
1.994000000000000128e+01,1.565012931823730469e+01,2.288178205490112305e+00,2.379156875610351562e+01,3.000000000000000000e+00
1.996000000000000085e+01,1.588615608215332031e+01,2.350132942199707031e+00,2.376847457885742188e+01,3.000000000000000000e+00
1.998000000000000043e+01,1.612273788452148438e+01,2.413048505783081055e+00,2.374517440795898438e+01,3.000000000000000000e+00
2.000000000000000000e+01,1.635988044738769531e+01,2.476915359497070312e+00,2.372162055969238281e+01,3.000000000000000000e+00
2.001999999999999957e+01,1.659758949279785156e+01,2.541724205017089844e+00,2.369776725769042969e+01,3.000000000000000000e+00
2.003999999999999915e+01,1.683586502075195312e+01,2.607466220855712891e+00,2.367357826232910156e+01,3.000000000000000000e+00
2.005999999999999872e+01,1.707471275329589844e+01,2.674135208129882812e+00,2.364902114868164062e+01,3.000000000000000000e+00
2.008000000000000185e+01,1.731413650512695312e+01,2.741724491119384766e+00,2.362406921386718750e+01,3.000000000000000000e+00
2.010000000000000142e+01,1.755413818359375000e+01,2.810228824615478516e+00,2.359869956970214844e+01,3.000000000000000000e+00
2.012000000000000099e+01,1.779471969604492188e+01,2.879642486572265625e+00,2.357288742065429688e+01,3.000000000000000000e+00
2.014000000000000057e+01,1.803588294982910156e+01,2.949961185455322266e+00,2.354662322998046875e+01,3.000000000000000000e+00
2.016000000000000014e+01,1.827762794494628906e+01,3.021181583404541016e+00,2.351989555358886719e+01,3.000000000000000000e+00
2.017999999999999972e+01,1.851995849609375000e+01,3.093299865722656250e+00,2.349270057678222656e+01,3.000000000000000000e+00
2.019999999999999929e+01,1.876287460327148438e+01,3.166313171386718750e+00,2.346503448486328125e+01,3.000000000000000000e+00
2.021999999999999886e+01,1.900637435913085938e+01,3.240217447280883789e+00,2.343689537048339844e+01,3.000000000000000000e+00
2.024000000000000199e+01,1.925045967102050781e+01,3.315009117126464844e+00,2.340828704833984375e+01,3.000000000000000000e+00
2.026000000000000156e+01,1.949513053894042969e+01,3.390685319900512695e+00,2.337921333312988281e+01,3.000000000000000000e+00
2.028000000000000114e+01,1.974038505554199219e+01,3.467242479324340820e+00,2.334967994689941406e+01,3.000000000000000000e+00
2.030000000000000071e+01,1.998622512817382812e+01,3.544676780700683594e+00,2.331969642639160156e+01,3.000000000000000000e+00
2.032000000000000028e+01,2.023264884948730469e+01,3.622982740402221680e+00,2.328926658630371094e+01,3.000000000000000000e+00
2.033999999999999986e+01,2.047965431213378906e+01,3.702155590057373047e+00,2.325839614868164062e+01,3.000000000000000000e+00
2.035999999999999943e+01,2.072724342346191406e+01,3.782189607620239258e+00,2.322709655761718750e+01,3.000000000000000000e+00
2.037999999999999901e+01,2.097541618347167969e+01,3.863079071044921875e+00,2.319537162780761719e+01,3.000000000000000000e+00
2.040000000000000213e+01,2.122417449951171875e+01,3.944817066192626953e+00,2.316323280334472656e+01,3.000000000000000000e+00
2.042000000000000171e+01,2.147351646423339844e+01,4.027395725250244141e+00,2.313068199157714844e+01,3.000000000000000000e+00
2.044000000000000128e+01,2.172344207763671875e+01,4.110806941986083984e+00,2.309772682189941406e+01,3.000000000000000000e+00
2.046000000000000085e+01,2.197395706176757812e+01,4.195041656494140625e+00,2.306437301635742188e+01,3.000000000000000000e+00
2.048000000000000043e+01,2.222505950927734375e+01,4.280090332031250000e+00,2.303062629699707031e+01,3.000000000000000000e+00
2.050000000000000000e+01,2.247675323486328125e+01,4.365942478179931641e+00,2.299649047851562500e+01,3.000000000000000000e+00
2.051999999999999957e+01,2.272904014587402344e+01,4.452586174011230469e+00,2.296196746826171875e+01,3.000000000000000000e+00
2.053999999999999915e+01,2.298192024230957031e+01,4.540009498596191406e+00,2.292705345153808594e+01,3.000000000000000000e+00
2.055999999999999872e+01,2.323539924621582031e+01,4.628200054168701172e+00,2.289175796508789062e+01,3.000000000000000000e+00
2.058000000000000185e+01,2.348948097229003906e+01,4.717143535614013672e+00,2.285607337951660156e+01,3.000000000000000000e+00
2.060000000000000142e+01,2.374416732788085938e+01,4.806826114654541016e+00,2.282000541687011719e+01,3.000000000000000000e+00
2.062000000000000099e+01,2.399946594238281250e+01,4.897232055664062500e+00,2.278355216979980469e+01,3.000000000000000000e+00
2.064000000000000057e+01,2.425537681579589844e+01,4.988345623016357422e+00,2.274671173095703125e+01,3.000000000000000000e+00
2.066000000000000014e+01,2.451190757751464844e+01,5.080150127410888672e+00,2.270948028564453125e+01,3.000000000000000000e+00
2.067999999999999972e+01,2.476906585693359375e+01,5.172628879547119141e+00,2.267185974121093750e+01,3.000000000000000000e+00
2.069999999999999929e+01,2.502685737609863281e+01,5.265763759613037109e+00,2.263384819030761719e+01,3.000000000000000000e+00
2.071999999999999886e+01,2.528528404235839844e+01,5.359535217285156250e+00,2.259543991088867188e+01,3.000000000000000000e+00
2.074000000000000199e+01,2.554435539245605469e+01,5.453924179077148438e+00,2.255663490295410156e+01,3.000000000000000000e+00
2.076000000000000156e+01,2.580407714843750000e+01,5.548911571502685547e+00,2.251743316650390625e+01,3.000000000000000000e+00
2.078000000000000114e+01,2.606445884704589844e+01,5.644476890563964844e+00,2.247783088684082031e+01,3.000000000000000000e+00
2.080000000000000071e+01,2.632550621032714844e+01,5.740599155426025391e+00,2.243782997131347656e+01,3.000000000000000000e+00
2.082000000000000028e+01,2.658722305297851562e+01,5.837255954742431641e+00,2.239742469787597656e+01,3.000000000000000000e+00
2.083999999999999986e+01,2.684962081909179688e+01,5.934424877166748047e+00,2.235660934448242188e+01,3.000000000000000000e+00
2.085999999999999943e+01,2.711270904541015625e+01,6.032082557678222656e+00,2.231538963317871094e+01,3.000000000000000000e+00
2.087999999999999901e+01,2.737649154663085938e+01,6.130205631256103516e+00,2.227376365661621094e+01,3.000000000000000000e+00
2.090000000000000213e+01,2.764098358154296875e+01,6.228769779205322266e+00,2.223173332214355469e+01,3.000000000000000000e+00
2.092000000000000171e+01,2.790619087219238281e+01,6.327749729156494141e+00,2.218929672241210938e+01,3.000000000000000000e+00
2.094000000000000128e+01,2.817211914062500000e+01,6.427119255065917969e+00,2.214645004272460938e+01,3.000000000000000000e+00
2.096000000000000085e+01,2.843878364562988281e+01,6.526852130889892578e+00,2.210319900512695312e+01,3.000000000000000000e+00
2.098000000000000043e+01,2.870619010925292969e+01,6.626920223236083984e+00,2.205954742431640625e+01,3.000000000000000000e+00
2.100000000000000000e+01,2.897435379028320312e+01,6.727296352386474609e+00,2.201549339294433594e+01,3.000000000000000000e+00
2.101999999999999957e+01,2.924328041076660156e+01,6.827950954437255859e+00,2.197103691101074219e+01,3.000000000000000000e+00
2.103999999999999915e+01,2.951297950744628906e+01,6.928854465484619141e+00,2.192617988586425781e+01,3.000000000000000000e+00
2.105999999999999872e+01,2.978346443176269531e+01,7.029976367950439453e+00,2.188092231750488281e+01,3.000000000000000000e+00
2.108000000000000185e+01,3.005474662780761719e+01,7.131283760070800781e+00,2.183526802062988281e+01,3.000000000000000000e+00
2.110000000000000142e+01,3.032683944702148438e+01,7.232746124267578125e+00,2.178921890258789062e+01,3.000000000000000000e+00
2.112000000000000099e+01,3.059974861145019531e+01,7.334329605102539062e+00,2.174277496337890625e+01,3.000000000000000000e+00
2.114000000000000057e+01,3.087348937988281250e+01,7.435999870300292969e+00,2.169593429565429688e+01,3.000000000000000000e+00
2.116000000000000014e+01,3.114807128906250000e+01,7.537722587585449219e+00,2.164870071411132812e+01,3.000000000000000000e+00
2.117999999999999972e+01,3.142351150512695312e+01,7.639461994171142578e+00,2.160107612609863281e+01,3.000000000000000000e+00
2.119999999999999929e+01,3.169981384277343750e+01,7.741181373596191406e+00,2.155306053161621094e+01,3.000000000000000000e+00
2.121999999999999886e+01,3.197699356079101562e+01,7.842843055725097656e+00,2.150465393066406250e+01,3.000000000000000000e+00
2.124000000000000199e+01,3.225506591796875000e+01,7.944408416748046875e+00,2.145585250854492188e+01,3.000000000000000000e+00
2.126000000000000156e+01,3.253403854370117188e+01,8.045838356018066406e+00,2.140666198730468750e+01,3.000000000000000000e+00
2.128000000000000114e+01,3.281393051147460938e+01,8.147092819213867188e+00,2.135708045959472656e+01,3.000000000000000000e+00
2.130000000000000071e+01,3.309474945068359375e+01,8.248129844665527344e+00,2.130710601806640625e+01,3.000000000000000000e+00
2.132000000000000028e+01,3.337650299072265625e+01,8.348908424377441406e+00,2.125673675537109375e+01,3.000000000000000000e+00
2.133999999999999986e+01,3.365921020507812500e+01,8.449384689331054688e+00,2.120596885681152344e+01,3.000000000000000000e+00
2.135999999999999943e+01,3.394288635253906250e+01,8.549516677856445312e+00,2.115480613708496094e+01,3.000000000000000000e+00
2.137999999999999901e+01,3.422753906250000000e+01,8.649256706237792969e+00,2.110324287414550781e+01,3.000000000000000000e+00
2.140000000000000213e+01,3.451317977905273438e+01,8.748561859130859375e+00,2.105127525329589844e+01,3.000000000000000000e+00
2.142000000000000171e+01,3.479981994628906250e+01,8.847385406494140625e+00,2.099889755249023438e+01,3.000000000000000000e+00
2.144000000000000128e+01,3.508747482299804688e+01,8.945679664611816406e+00,2.094610595703125000e+01,3.000000000000000000e+00
2.146000000000000085e+01,3.537615585327148438e+01,9.043396949768066406e+00,2.089289665222167969e+01,3.000000000000000000e+00
2.148000000000000043e+01,3.566587066650390625e+01,9.140488624572753906e+00,2.083926200866699219e+01,3.000000000000000000e+00
2.150000000000000000e+01,3.595662689208984375e+01,9.236908912658691406e+00,2.078517723083496094e+01,3.000000000000000000e+00
2.151999999999999957e+01,3.624843215942382812e+01,9.332618713378906250e+00,2.073060607910156250e+01,3.000000000000000000e+00
2.153999999999999915e+01,3.654128646850585938e+01,9.427571296691894531e+00,2.067552375793457031e+01,3.000000000000000000e+00
2.155999999999999872e+01,3.683518981933593750e+01,9.521721839904785156e+00,2.061991500854492188e+01,3.000000000000000000e+00
2.158000000000000185e+01,3.713015747070312500e+01,9.615020751953125000e+00,2.056377220153808594e+01,3.000000000000000000e+00
2.160000000000000142e+01,3.742618179321289062e+01,9.707421302795410156e+00,2.050709533691406250e+01,3.000000000000000000e+00
2.162000000000000099e+01,3.772327423095703125e+01,9.798871994018554688e+00,2.044990158081054688e+01,3.000000000000000000e+00
2.164000000000000057e+01,3.802143478393554688e+01,9.889319419860839844e+00,2.039221191406250000e+01,3.000000000000000000e+00
2.166000000000000014e+01,3.832066726684570312e+01,9.978709220886230469e+00,2.033405303955078125e+01,3.000000000000000000e+00
2.167999999999999972e+01,3.862097930908203125e+01,1.006698989868164062e+01,2.027545928955078125e+01,3.000000000000000000e+00
2.169999999999999929e+01,3.892236709594726562e+01,1.015410804748535156e+01,2.021646308898925781e+01,3.000000000000000000e+00
2.171999999999999886e+01,3.922483825683593750e+01,1.024001312255859375e+01,2.015710639953613281e+01,3.000000000000000000e+00
2.174000000000000199e+01,3.952839279174804688e+01,1.032465362548828125e+01,2.009742927551269531e+01,3.000000000000000000e+00
2.176000000000000156e+01,3.983302688598632812e+01,1.040798187255859375e+01,2.003747558593750000e+01,3.000000000000000000e+00
2.178000000000000114e+01,4.013874435424804688e+01,1.048995399475097656e+01,1.997727775573730469e+01,3.000000000000000000e+00
2.180000000000000071e+01,4.044553756713867188e+01,1.057052898406982422e+01,1.991687202453613281e+01,3.000000000000000000e+00
2.182000000000000028e+01,4.075340652465820312e+01,1.064966964721679688e+01,1.985629272460937500e+01,3.000000000000000000e+00
2.183999999999999986e+01,4.106234359741210938e+01,1.072734069824218750e+01,1.979557037353515625e+01,3.000000000000000000e+00
2.185999999999999943e+01,4.137234497070312500e+01,1.080351352691650391e+01,1.973473167419433594e+01,3.000000000000000000e+00
2.187999999999999901e+01,4.168339538574218750e+01,1.087816524505615234e+01,1.967379570007324219e+01,3.000000000000000000e+00
2.190000000000000213e+01,4.199549484252929688e+01,1.095127296447753906e+01,1.961277770996093750e+01,3.000000000000000000e+00
2.192000000000000171e+01,4.230862426757812500e+01,1.102282047271728516e+01,1.955169296264648438e+01,3.000000000000000000e+00
2.194000000000000128e+01,4.262277603149414062e+01,1.109279155731201172e+01,1.949055290222167969e+01,3.000000000000000000e+00
2.196000000000000085e+01,4.293794250488281250e+01,1.116117763519287109e+01,1.942936515808105469e+01,3.000000000000000000e+00
2.198000000000000043e+01,4.325410842895507812e+01,1.122797203063964844e+01,1.936812973022460938e+01,3.000000000000000000e+00
2.200000000000000000e+01,4.357125854492187500e+01,1.129316997528076172e+01,1.930684661865234375e+01,3.000000000000000000e+00
2.201999999999999957e+01,4.388938522338867188e+01,1.135676956176757812e+01,1.924551582336425781e+01,3.000000000000000000e+00
2.203999999999999915e+01,4.420846557617187500e+01,1.141876792907714844e+01,1.918414497375488281e+01,3.000000000000000000e+00
2.205999999999999872e+01,4.452849960327148438e+01,1.147916889190673828e+01,1.912272834777832031e+01,3.000000000000000000e+00
2.208000000000000185e+01,4.484947204589843750e+01,1.153797245025634766e+01,1.906125640869140625e+01,3.000000000000000000e+00
2.210000000000000142e+01,4.517136764526367188e+01,1.159518527984619141e+01,1.899972915649414062e+01,3.000000000000000000e+00
2.212000000000000099e+01,4.549417114257812500e+01,1.165080928802490234e+01,1.893814277648925781e+01,3.000000000000000000e+00
2.214000000000000057e+01,4.581787872314453125e+01,1.170485115051269531e+01,1.887649917602539062e+01,3.000000000000000000e+00
2.216000000000000014e+01,4.614247512817382812e+01,1.175731754302978516e+01,1.881479263305664062e+01,3.000000000000000000e+00
2.217999999999999972e+01,4.646794509887695312e+01,1.180821323394775391e+01,1.875302124023437500e+01,3.000000000000000000e+00
2.219999999999999929e+01,4.679427337646484375e+01,1.185754776000976562e+01,1.869118118286132812e+01,3.000000000000000000e+00
2.221999999999999886e+01,4.712145996093750000e+01,1.190532684326171875e+01,1.862927055358886719e+01,3.000000000000000000e+00
2.224000000000000199e+01,4.744949340820312500e+01,1.195155811309814453e+01,1.856729316711425781e+01,3.000000000000000000e+00
2.226000000000000156e+01,4.777835845947265625e+01,1.199624919891357422e+01,1.850524902343750000e+01,3.000000000000000000e+00
2.228000000000000114e+01,4.810804748535156250e+01,1.203940773010253906e+01,1.844313430786132812e+01,3.000000000000000000e+00
2.230000000000000071e+01,4.843854522705078125e+01,1.208104515075683594e+01,1.838094520568847656e+01,3.000000000000000000e+00
2.232000000000000028e+01,4.876984405517578125e+01,1.212116813659667969e+01,1.831868553161621094e+01,3.000000000000000000e+00
2.233999999999999986e+01,4.910193634033203125e+01,1.215978240966796875e+01,1.825635910034179688e+01,3.000000000000000000e+00
2.235999999999999943e+01,4.943481063842773438e+01,1.219689941406250000e+01,1.819396972656250000e+01,3.000000000000000000e+00
2.237999999999999901e+01,4.976846313476562500e+01,1.223252868652343750e+01,1.813151168823242188e+01,3.000000000000000000e+00
2.240000000000000213e+01,5.010287857055664062e+01,1.226668071746826172e+01,1.806898117065429688e+01,3.000000000000000000e+00
2.242000000000000171e+01,5.043804931640625000e+01,1.229936504364013672e+01,1.800638389587402344e+01,3.000000000000000000e+00
2.244000000000000128e+01,5.077396392822265625e+01,1.233058834075927734e+01,1.794372177124023438e+01,3.000000000000000000e+00
2.246000000000000085e+01,5.111061859130859375e+01,1.236036396026611328e+01,1.788099479675292969e+01,3.000000000000000000e+00
2.248000000000000043e+01,5.144800186157226562e+01,1.238870239257812500e+01,1.781819915771484375e+01,3.000000000000000000e+00
2.250000000000000000e+01,5.178610229492187500e+01,1.241561412811279297e+01,1.775533485412597656e+01,3.000000000000000000e+00
2.251999999999999957e+01,5.212491989135742188e+01,1.244110774993896484e+01,1.769239997863769531e+01,3.000000000000000000e+00
2.253999999999999915e+01,5.246443939208984375e+01,1.246519470214843750e+01,1.762939834594726562e+01,3.000000000000000000e+00
2.255999999999999872e+01,5.280466079711914062e+01,1.248788547515869141e+01,1.756633186340332031e+01,3.000000000000000000e+00
2.258000000000000185e+01,5.314557266235351562e+01,1.250919151306152344e+01,1.750319671630859375e+01,3.000000000000000000e+00
2.260000000000000142e+01,5.348715972900390625e+01,1.252912521362304688e+01,1.743998908996582031e+01,3.000000000000000000e+00
2.262000000000000099e+01,5.382943344116210938e+01,1.254769802093505859e+01,1.737671089172363281e+01,3.000000000000000000e+00
2.264000000000000057e+01,5.417237472534179688e+01,1.256491756439208984e+01,1.731336402893066406e+01,3.000000000000000000e+00
2.266000000000000014e+01,5.451596832275390625e+01,1.258079624176025391e+01,1.724994659423828125e+01,3.000000000000000000e+00
2.267999999999999972e+01,5.486021804809570312e+01,1.259534645080566406e+01,1.718645668029785156e+01,3.000000000000000000e+00
2.269999999999999929e+01,5.520511627197265625e+01,1.260857963562011719e+01,1.712288665771484375e+01,3.000000000000000000e+00
2.271999999999999886e+01,5.555065155029296875e+01,1.262050914764404297e+01,1.705923843383789062e+01,3.000000000000000000e+00
2.274000000000000199e+01,5.589682388305664062e+01,1.263114356994628906e+01,1.699551200866699219e+01,3.000000000000000000e+00
2.276000000000000156e+01,5.624362182617187500e+01,1.264049530029296875e+01,1.693170738220214844e+01,3.000000000000000000e+00
2.278000000000000114e+01,5.659104156494140625e+01,1.264857769012451172e+01,1.686782073974609375e+01,3.000000000000000000e+00
2.280000000000000071e+01,5.693907928466796875e+01,1.265540122985839844e+01,1.680384635925292969e+01,3.000000000000000000e+00
2.282000000000000028e+01,5.728772354125976562e+01,1.266098022460937500e+01,1.673977851867675781e+01,3.000000000000000000e+00
2.283999999999999986e+01,5.763697052001953125e+01,1.266532135009765625e+01,1.667562484741210938e+01,3.000000000000000000e+00
2.285999999999999943e+01,5.798682403564453125e+01,1.266843986511230469e+01,1.661137962341308594e+01,3.000000000000000000e+00
2.287999999999999901e+01,5.833726882934570312e+01,1.267034626007080078e+01,1.654703521728515625e+01,3.000000000000000000e+00
2.290000000000000213e+01,5.868830108642578125e+01,1.267105388641357422e+01,1.648258972167968750e+01,3.000000000000000000e+00
2.292000000000000171e+01,5.903992080688476562e+01,1.267057418823242188e+01,1.641804122924804688e+01,3.000000000000000000e+00
2.294000000000000128e+01,5.939211273193359375e+01,1.266891956329345703e+01,1.635338973999023438e+01,3.000000000000000000e+00
2.296000000000000085e+01,5.974489593505859375e+01,1.266609859466552734e+01,1.628863143920898438e+01,3.000000000000000000e+00
2.298000000000000043e+01,6.009824752807617188e+01,1.266212654113769531e+01,1.622376060485839844e+01,3.000000000000000000e+00
2.300000000000000000e+01,6.045215606689453125e+01,1.265701389312744141e+01,1.615876960754394531e+01,3.000000000000000000e+00
2.301999999999999957e+01,6.080663681030273438e+01,1.265077304840087891e+01,1.609365463256835938e+01,3.000000000000000000e+00
2.303999999999999915e+01,6.116167449951171875e+01,1.264341449737548828e+01,1.602842140197753906e+01,3.000000000000000000e+00
2.305999999999999872e+01,6.151727294921875000e+01,1.263494777679443359e+01,1.596306705474853516e+01,3.000000000000000000e+00
2.308000000000000185e+01,6.187342453002929688e+01,1.262538719177246094e+01,1.589758586883544922e+01,3.000000000000000000e+00
2.310000000000000142e+01,6.223012924194335938e+01,1.261474418640136719e+01,1.583197212219238281e+01,3.000000000000000000e+00
2.312000000000000099e+01,6.258738327026367188e+01,1.260303020477294922e+01,1.576622581481933594e+01,3.000000000000000000e+00
2.314000000000000057e+01,6.294518661499023438e+01,1.259025382995605469e+01,1.570034694671630859e+01,3.000000000000000000e+00
2.316000000000000014e+01,6.330353546142578125e+01,1.257642745971679688e+01,1.563433361053466797e+01,3.000000000000000000e+00
2.317999999999999972e+01,6.366242980957031250e+01,1.256156539916992188e+01,1.556817531585693359e+01,3.000000000000000000e+00
2.319999999999999929e+01,6.402187347412109375e+01,1.254568099975585938e+01,1.550186347961425781e+01,3.000000000000000000e+00
2.321999999999999886e+01,6.438185119628906250e+01,1.252878379821777344e+01,1.543539619445800781e+01,3.000000000000000000e+00
2.324000000000000199e+01,6.474237060546875000e+01,1.251088619232177734e+01,1.536877155303955078e+01,3.000000000000000000e+00
2.326000000000000156e+01,6.510343170166015625e+01,1.249200344085693359e+01,1.530197715759277344e+01,3.000000000000000000e+00
2.328000000000000114e+01,6.546502685546875000e+01,1.247214984893798828e+01,1.523499298095703125e+01,3.000000000000000000e+00
2.330000000000000071e+01,6.582714843750000000e+01,1.245134162902832031e+01,1.516780471801757812e+01,3.000000000000000000e+00
2.332000000000000028e+01,6.618980407714843750e+01,1.242959022521972656e+01,1.510040950775146484e+01,3.000000000000000000e+00
2.333999999999999986e+01,6.655298614501953125e+01,1.240690803527832031e+01,1.503281211853027344e+01,3.000000000000000000e+00
2.335999999999999943e+01,6.691670227050781250e+01,1.238330650329589844e+01,1.496501255035400391e+01,3.000000000000000000e+00
2.337999999999999901e+01,6.728094482421875000e+01,1.235879898071289062e+01,1.489701461791992188e+01,3.000000000000000000e+00
2.340000000000000213e+01,6.764571380615234375e+01,1.233339691162109375e+01,1.482882499694824219e+01,3.000000000000000000e+00
2.342000000000000171e+01,6.801100158691406250e+01,1.230710983276367188e+01,1.476046371459960938e+01,3.000000000000000000e+00
2.344000000000000128e+01,6.837681579589843750e+01,1.227994823455810547e+01,1.469195652008056641e+01,3.000000000000000000e+00
2.346000000000000085e+01,6.874315643310546875e+01,1.225192451477050781e+01,1.462332057952880859e+01,3.000000000000000000e+00
2.348000000000000043e+01,6.911002349853515625e+01,1.222305297851562500e+01,1.455456924438476562e+01,3.000000000000000000e+00
2.350000000000000000e+01,6.947740936279296875e+01,1.219334697723388672e+01,1.448571395874023438e+01,3.000000000000000000e+00
2.351999999999999957e+01,6.984532165527343750e+01,1.216282081604003906e+01,1.441677951812744141e+01,3.000000000000000000e+00
2.353999999999999915e+01,7.021376037597656250e+01,1.213148975372314453e+01,1.434779071807861328e+01,3.000000000000000000e+00
2.355999999999999872e+01,7.058271026611328125e+01,1.209936809539794922e+01,1.427876567840576172e+01,3.000000000000000000e+00
2.358000000000000185e+01,7.095218658447265625e+01,1.206647586822509766e+01,1.420971965789794922e+01,3.000000000000000000e+00
2.360000000000000142e+01,7.132218933105468750e+01,1.203283119201660156e+01,1.414066696166992188e+01,3.000000000000000000e+00
2.362000000000000099e+01,7.169271087646484375e+01,1.199845409393310547e+01,1.407163047790527344e+01,3.000000000000000000e+00
2.364000000000000057e+01,7.206375122070312500e+01,1.196336269378662109e+01,1.400263309478759766e+01,3.000000000000000000e+00
2.366000000000000014e+01,7.243531799316406250e+01,1.192757987976074219e+01,1.393369579315185547e+01,3.000000000000000000e+00
2.367999999999999972e+01,7.280739593505859375e+01,1.189112758636474609e+01,1.386483287811279297e+01,3.000000000000000000e+00
2.369999999999999929e+01,7.318000030517578125e+01,1.185402870178222656e+01,1.379605865478515625e+01,3.000000000000000000e+00
2.371999999999999886e+01,7.355312347412109375e+01,1.181630802154541016e+01,1.372739601135253906e+01,3.000000000000000000e+00
2.374000000000000199e+01,7.392675781250000000e+01,1.177798843383789062e+01,1.365887165069580078e+01,3.000000000000000000e+00
2.376000000000000156e+01,7.430091857910156250e+01,1.173909664154052734e+01,1.359050750732421875e+01,3.000000000000000000e+00
2.378000000000000114e+01,7.467559814453125000e+01,1.169965934753417969e+01,1.352231597900390625e+01,3.000000000000000000e+00
2.380000000000000071e+01,7.505079650878906250e+01,1.165970516204833984e+01,1.345431041717529297e+01,3.000000000000000000e+00
2.382000000000000028e+01,7.542651367187500000e+01,1.161926269531250000e+01,1.338651466369628906e+01,3.000000000000000000e+00
2.383999999999999986e+01,7.580274200439453125e+01,1.157836055755615234e+01,1.331895351409912109e+01,3.000000000000000000e+00
2.385999999999999943e+01,7.617949676513671875e+01,1.153702735900878906e+01,1.325164508819580078e+01,3.000000000000000000e+00
2.387999999999999901e+01,7.655675506591796875e+01,1.149529647827148438e+01,1.318460559844970703e+01,3.000000000000000000e+00
2.390000000000000213e+01,7.693453979492187500e+01,1.145319843292236328e+01,1.311784648895263672e+01,3.000000000000000000e+00
2.392000000000000171e+01,7.731282806396484375e+01,1.141076660156250000e+01,1.305138969421386719e+01,3.000000000000000000e+00
2.394000000000000128e+01,7.769164276123046875e+01,1.136803245544433594e+01,1.298525714874267578e+01,3.000000000000000000e+00
2.396000000000000085e+01,7.807096099853515625e+01,1.132502937316894531e+01,1.291946792602539062e+01,3.000000000000000000e+00
2.398000000000000043e+01,7.845080566406250000e+01,1.128179359436035156e+01,1.285403537750244141e+01,3.000000000000000000e+00
2.400000000000000000e+01,7.883115386962890625e+01,1.123835849761962891e+01,1.278897094726562500e+01,3.000000000000000000e+00
2.401999999999999957e+01,7.921201324462890625e+01,1.119475936889648438e+01,1.272429466247558594e+01,3.000000000000000000e+00
2.403999999999999915e+01,7.959338378906250000e+01,1.115103149414062500e+01,1.266002750396728516e+01,3.000000000000000000e+00
2.406000000000000227e+01,7.997525787353515625e+01,1.110721111297607422e+01,1.259618568420410156e+01,3.000000000000000000e+00
2.408000000000000185e+01,8.035764312744140625e+01,1.106333541870117188e+01,1.253278160095214844e+01,3.000000000000000000e+00
2.410000000000000142e+01,8.074053955078125000e+01,1.101944065093994141e+01,1.246982479095458984e+01,3.000000000000000000e+00
2.412000000000000099e+01,8.112393951416015625e+01,1.097556495666503906e+01,1.240733432769775391e+01,3.000000000000000000e+00
2.414000000000000057e+01,8.150783538818359375e+01,1.093174362182617188e+01,1.234532546997070312e+01,3.000000000000000000e+00
2.416000000000000014e+01,8.189223480224609375e+01,1.088801383972167969e+01,1.228381347656250000e+01,3.000000000000000000e+00
2.417999999999999972e+01,8.227713012695312500e+01,1.084441375732421875e+01,1.222280883789062500e+01,3.000000000000000000e+00
2.419999999999999929e+01,8.266251373291015625e+01,1.080097961425781250e+01,1.216232109069824219e+01,3.000000000000000000e+00
2.421999999999999886e+01,8.304838562011718750e+01,1.075775051116943359e+01,1.210236644744873047e+01,3.000000000000000000e+00
2.424000000000000199e+01,8.343474578857421875e+01,1.071476364135742188e+01,1.204296302795410156e+01,3.000000000000000000e+00
2.426000000000000156e+01,8.382158660888671875e+01,1.067205619812011719e+01,1.198412322998046875e+01,3.000000000000000000e+00
2.428000000000000114e+01,8.420890045166015625e+01,1.062966251373291016e+01,1.192585754394531250e+01,3.000000000000000000e+00
2.430000000000000071e+01,8.459669494628906250e+01,1.058762264251708984e+01,1.186817359924316406e+01,3.000000000000000000e+00
2.432000000000000028e+01,8.498495483398437500e+01,1.054597091674804688e+01,1.181108283996582031e+01,3.000000000000000000e+00
2.433999999999999986e+01,8.537368011474609375e+01,1.050474262237548828e+01,1.175460052490234375e+01,3.000000000000000000e+00
2.435999999999999943e+01,8.576286315917968750e+01,1.046397495269775391e+01,1.169873619079589844e+01,3.000000000000000000e+00
2.437999999999999901e+01,8.615249633789062500e+01,1.042370414733886719e+01,1.164349651336669922e+01,3.000000000000000000e+00
2.440000000000000213e+01,8.654257202148437500e+01,1.038396167755126953e+01,1.158888435363769531e+01,3.000000000000000000e+00
2.442000000000000171e+01,8.693309783935546875e+01,1.034478282928466797e+01,1.153490734100341797e+01,3.000000000000000000e+00
