time_s,north_m,east_m,altitude_m,phase
1.080000000000000071e+00,-2.014129757881164551e-01,2.498629130423069000e-02,2.205092430114746094e+00,1.000000000000000000e+00
1.100000000000000089e+00,-2.106482386589050293e-01,2.428332902491092682e-02,2.249920606613159180e+00,1.000000000000000000e+00
1.120000000000000107e+00,-2.198255211114883423e-01,2.340587042272090912e-02,2.294874429702758789e+00,1.000000000000000000e+00
1.140000000000000124e+00,-2.289371341466903687e-01,2.237428165972232819e-02,2.339920282363891602e+00,1.000000000000000000e+00
1.159999999999999920e+00,-2.379799038171768188e-01,2.120861597359180450e-02,2.385066747665405273e+00,1.000000000000000000e+00
1.179999999999999938e+00,-2.469554096460342407e-01,1.992889866232872009e-02,2.430343389511108398e+00,1.000000000000000000e+00
1.199999999999999956e+00,-2.558707296848297119e-01,1.855568587779998779e-02,2.475759983062744141e+00,1.000000000000000000e+00
1.219999999999999973e+00,-2.647386193275451660e-01,1.710957475006580353e-02,2.521282434463500977e+00,1.000000000000000000e+00
1.239999999999999991e+00,-2.735765278339385986e-01,1.560959499329328537e-02,2.566870689392089844e+00,1.000000000000000000e+00
1.260000000000000009e+00,-2.824054360389709473e-01,1.407238002866506577e-02,2.612496376037597656e+00,1.000000000000000000e+00
1.280000000000000027e+00,-2.912493050098419189e-01,1.251183822751045227e-02,2.658141851425170898e+00,1.000000000000000000e+00
1.300000000000000044e+00,-3.001346886157989502e-01,1.093882229179143906e-02,2.703816413879394531e+00,1.000000000000000000e+00
1.320000000000000062e+00,-3.090896606445312500e-01,9.361081756651401520e-03,2.749487876892089844e+00,1.000000000000000000e+00
1.340000000000000080e+00,-3.181430697441101074e-01,7.782971486449241638e-03,2.795112371444702148e+00,1.000000000000000000e+00
1.360000000000000098e+00,-3.273253738880157471e-01,6.205282639712095261e-03,2.840683698654174805e+00,1.000000000000000000e+00
1.380000000000000115e+00,-3.366665840148925781e-01,4.625222645699977875e-03,2.886200189590454102e+00,1.000000000000000000e+00
1.400000000000000133e+00,-3.461962640285491943e-01,3.036571433767676353e-03,2.931670427322387695e+00,1.000000000000000000e+00
1.419999999999999929e+00,-3.559423089027404785e-01,1.430188771337270737e-03,2.977097511291503906e+00,1.000000000000000000e+00
1.439999999999999947e+00,-3.659307062625885010e-01,-2.056694065686315298e-04,3.022484064102172852e+00,1.000000000000000000e+00
1.459999999999999964e+00,-3.761849701404571533e-01,-1.885195379145443439e-03,3.067838907241821289e+00,1.000000000000000000e+00
1.479999999999999982e+00,-3.867254257202148438e-01,-3.624813165515661240e-03,3.113170623779296875e+00,1.000000000000000000e+00
1.500000000000000000e+00,-3.975688815116882324e-01,-5.442797206342220306e-03,3.158490419387817383e+00,1.000000000000000000e+00
1.520000000000000018e+00,-4.087274670600891113e-01,-7.358334027230739594e-03,3.203795194625854492e+00,1.000000000000000000e+00
1.540000000000000036e+00,-4.202105998992919922e-01,-9.391761384904384613e-03,3.249095916748046875e+00,1.000000000000000000e+00
1.560000000000000053e+00,-4.320245981216430664e-01,-1.156428642570972443e-02,3.294412612915039062e+00,1.000000000000000000e+00
1.580000000000000071e+00,-4.441706538200378418e-01,-1.389694306999444962e-02,3.339752674102783203e+00,1.000000000000000000e+00
1.600000000000000089e+00,-4.566439092159271240e-01,-1.640946418046951294e-02,3.385099411010742188e+00,1.000000000000000000e+00
1.620000000000000107e+00,-4.694351255893707275e-01,-1.912002265453338623e-02,3.430425167083740234e+00,1.000000000000000000e+00
1.640000000000000124e+00,-4.825326502323150635e-01,-2.204576507210731506e-02,3.475711107254028320e+00,1.000000000000000000e+00
1.660000000000000142e+00,-4.959232509136199951e-01,-2.520321868360042572e-02,3.520955562591552734e+00,1.000000000000000000e+00
1.679999999999999938e+00,-5.095906853675842285e-01,-2.860689163208007812e-02,3.566154718399047852e+00,1.000000000000000000e+00
1.699999999999999956e+00,-5.235162377357482910e-01,-3.226893767714500427e-02,3.611302137374877930e+00,1.000000000000000000e+00
1.719999999999999973e+00,-5.376791357994079590e-01,-3.619864583015441895e-02,3.656389474868774414e+00,1.000000000000000000e+00
1.739999999999999991e+00,-5.520569682121276855e-01,-4.040191695094108582e-02,3.701400756835937500e+00,1.000000000000000000e+00
1.760000000000000009e+00,-5.666267871856689453e-01,-4.488221555948257446e-02,3.746326208114624023e+00,1.000000000000000000e+00
1.780000000000000027e+00,-5.813660621643066406e-01,-4.964216426014900208e-02,3.791181087493896484e+00,1.000000000000000000e+00
1.800000000000000044e+00,-5.962527394294738770e-01,-5.468259751796722412e-02,3.835993289947509766e+00,1.000000000000000000e+00
1.820000000000000062e+00,-6.112636327743530273e-01,-5.999835953116416931e-02,3.880747795104980469e+00,1.000000000000000000e+00
1.840000000000000080e+00,-6.263762712478637695e-01,-6.558015942573547363e-02,3.925407171249389648e+00,1.000000000000000000e+00
1.860000000000000098e+00,-6.415703296661376953e-01,-7.141816616058349609e-02,3.969958305358886719e+00,1.000000000000000000e+00
1.880000000000000115e+00,-6.568278074264526367e-01,-7.750202715396881104e-02,4.014407157897949219e+00,1.000000000000000000e+00
1.900000000000000133e+00,-6.721333265304565430e-01,-8.382160961627960205e-02,4.058789253234863281e+00,1.000000000000000000e+00
1.919999999999999929e+00,-6.874737739562988281e-01,-9.036451578140258789e-02,4.103127002716064453e+00,1.000000000000000000e+00
1.939999999999999947e+00,-7.028390765190124512e-01,-9.711705893278121948e-02,4.147441864013671875e+00,1.000000000000000000e+00
1.959999999999999964e+00,-7.182222008705139160e-01,-1.040655598044395447e-01,4.191767215728759766e+00,1.000000000000000000e+00
1.979999999999999982e+00,-7.336192131042480469e-01,-1.111960038542747498e-01,4.236139297485351562e+00,1.000000000000000000e+00
2.000000000000000000e+00,-7.490296363830566406e-01,-1.184940487146377563e-01,4.280589580535888672e+00,1.000000000000000000e+00
2.020000000000000018e+00,-7.644562125205993652e-01,-1.259426325559616089e-01,4.325076103210449219e+00,1.000000000000000000e+00
2.040000000000000036e+00,-7.799049019813537598e-01,-1.335241198539733887e-01,4.369519710540771484e+00,1.000000000000000000e+00
2.060000000000000053e+00,-7.953842282295227051e-01,-1.412235945463180542e-01,4.413884639739990234e+00,1.000000000000000000e+00
2.080000000000000071e+00,-8.109054565429687500e-01,-1.490290015935897827e-01,4.458183765411376953e+00,1.000000000000000000e+00
2.100000000000000089e+00,-8.264816403388977051e-01,-1.569303423166275024e-01,4.502456665039062500e+00,1.000000000000000000e+00
2.120000000000000107e+00,-8.421262502670288086e-01,-1.649177670478820801e-01,4.546683311462402344e+00,1.000000000000000000e+00
2.140000000000000124e+00,-8.578534722328186035e-01,-1.729829460382461548e-01,4.590830326080322266e+00,1.000000000000000000e+00
2.160000000000000142e+00,-8.736788630485534668e-01,-1.811204999685287476e-01,4.634906768798828125e+00,1.000000000000000000e+00
2.180000000000000160e+00,-8.896182179450988770e-01,-1.893274039030075073e-01,4.678930759429931641e+00,1.000000000000000000e+00
2.200000000000000178e+00,-9.056874513626098633e-01,-1.976028680801391602e-01,4.722926616668701172e+00,1.000000000000000000e+00
2.220000000000000195e+00,-9.219007492065429688e-01,-2.059474438428878784e-01,4.766889572143554688e+00,1.000000000000000000e+00
2.240000000000000213e+00,-9.382715821266174316e-01,-2.143634259700775146e-01,4.810809612274169922e+00,1.000000000000000000e+00
2.260000000000000231e+00,-9.548130035400390625e-01,-2.228554189205169678e-01,4.854697227478027344e+00,1.000000000000000000e+00
2.280000000000000249e+00,-9.715363979339599609e-01,-2.314298003911972046e-01,4.898559093475341797e+00,1.000000000000000000e+00
2.300000000000000266e+00,-9.884510636329650879e-01,-2.400945276021957397e-01,4.942397117614746094e+00,1.000000000000000000e+00
2.319999999999999840e+00,-1.005564332008361816e+00,-2.488588243722915649e-01,4.986211299896240234e+00,1.000000000000000000e+00
2.339999999999999858e+00,-1.022882223129272461e+00,-2.577334642410278320e-01,5.030016899108886719e+00,1.000000000000000000e+00
2.359999999999999876e+00,-1.040408611297607422e+00,-2.667303085327148438e-01,5.073828220367431641e+00,1.000000000000000000e+00
2.379999999999999893e+00,-1.058143973350524902e+00,-2.758617699146270752e-01,5.117648124694824219e+00,1.000000000000000000e+00
2.399999999999999911e+00,-1.076086759567260742e+00,-2.851410210132598877e-01,5.161481857299804688e+00,1.000000000000000000e+00
2.419999999999999929e+00,-1.094232320785522461e+00,-2.945806682109832764e-01,5.205317974090576172e+00,1.000000000000000000e+00
2.439999999999999947e+00,-1.112573266029357910e+00,-3.041925728321075439e-01,5.249135017395019531e+00,1.000000000000000000e+00
2.459999999999999964e+00,-1.131101131439208984e+00,-3.139886558055877686e-01,5.292921066284179688e+00,1.000000000000000000e+00
2.479999999999999982e+00,-1.149806618690490723e+00,-3.239814341068267822e-01,5.336685180664062500e+00,1.000000000000000000e+00
2.500000000000000000e+00,-1.168679356575012207e+00,-3.341830074787139893e-01,5.380444526672363281e+00,1.000000000000000000e+00
2.520000000000000018e+00,-1.187706351280212402e+00,-3.446026742458343506e-01,5.424186706542968750e+00,1.000000000000000000e+00
2.540000000000000036e+00,-1.206873416900634766e+00,-3.552474677562713623e-01,5.467886447906494141e+00,1.000000000000000000e+00
2.560000000000000053e+00,-1.226164937019348145e+00,-3.661234378814697266e-01,5.511524677276611328e+00,1.000000000000000000e+00
2.580000000000000071e+00,-1.245566606521606445e+00,-3.772374987602233887e-01,5.555116176605224609e+00,1.000000000000000000e+00
2.600000000000000089e+00,-1.265063285827636719e+00,-3.885969519615173340e-01,5.598700523376464844e+00,1.000000000000000000e+00
2.620000000000000107e+00,-1.284639120101928711e+00,-4.002050459384918213e-01,5.642275333404541016e+00,1.000000000000000000e+00
2.640000000000000124e+00,-1.304277420043945312e+00,-4.120620489120483398e-01,5.685814857482910156e+00,1.000000000000000000e+00
2.660000000000000142e+00,-1.323962688446044922e+00,-4.241680204868316650e-01,5.729314327239990234e+00,1.000000000000000000e+00
2.680000000000000160e+00,-1.343679904937744141e+00,-4.365231990814208984e-01,5.772789955139160156e+00,1.000000000000000000e+00
2.700000000000000178e+00,-1.363415479660034180e+00,-4.491275548934936523e-01,5.816276550292968750e+00,1.000000000000000000e+00
2.720000000000000195e+00,-1.383156657218933105e+00,-4.619762897491455078e-01,5.859760284423828125e+00,1.000000000000000000e+00
2.740000000000000213e+00,-1.402892112731933594e+00,-4.750617742538452148e-01,5.903204917907714844e+00,1.000000000000000000e+00
2.760000000000000231e+00,-1.422612547874450684e+00,-4.883774220943450928e-01,5.946609973907470703e+00,1.000000000000000000e+00
2.780000000000000249e+00,-1.442309856414794922e+00,-5.019165873527526855e-01,5.989987850189208984e+00,1.000000000000000000e+00
2.800000000000000266e+00,-1.461977243423461914e+00,-5.156725049018859863e-01,6.033356666564941406e+00,1.000000000000000000e+00
2.819999999999999840e+00,-1.481610417366027832e+00,-5.296359658241271973e-01,6.076709747314453125e+00,1.000000000000000000e+00
2.839999999999999858e+00,-1.501206755638122559e+00,-5.437977313995361328e-01,6.120040416717529297e+00,1.000000000000000000e+00
2.859999999999999876e+00,-1.520765185356140137e+00,-5.581488013267517090e-01,6.163351535797119141e+00,1.000000000000000000e+00
2.879999999999999893e+00,-1.540285825729370117e+00,-5.726809501647949219e-01,6.206660747528076172e+00,1.000000000000000000e+00
2.899999999999999911e+00,-1.559769630432128906e+00,-5.873870849609375000e-01,6.249997615814208984e+00,1.000000000000000000e+00
2.919999999999999929e+00,-1.579219460487365723e+00,-6.022584438323974609e-01,6.293353557586669922e+00,1.000000000000000000e+00
2.939999999999999947e+00,-1.598639607429504395e+00,-6.172857880592346191e-01,6.336690902709960938e+00,1.000000000000000000e+00
2.959999999999999964e+00,-1.618034839630126953e+00,-6.324619054794311523e-01,6.380002975463867188e+00,1.000000000000000000e+00
2.979999999999999982e+00,-1.637410402297973633e+00,-6.477814316749572754e-01,6.423306941986083984e+00,1.000000000000000000e+00
3.000000000000000000e+00,-1.656771898269653320e+00,-6.632403135299682617e-01,6.466629028320312500e+00,1.000000000000000000e+00
3.020000000000000018e+00,-1.676125288009643555e+00,-6.788341999053955078e-01,6.509956836700439453e+00,1.000000000000000000e+00
3.040000000000000036e+00,-1.695476889610290527e+00,-6.945590972900390625e-01,6.553268909454345703e+00,1.000000000000000000e+00
3.060000000000000053e+00,-1.714833021163940430e+00,-7.104133963584899902e-01,6.596567630767822266e+00,1.000000000000000000e+00
3.080000000000000071e+00,-1.734199285507202148e+00,-7.263967990875244141e-01,6.639868259429931641e+00,1.000000000000000000e+00
3.100000000000000089e+00,-1.753580451011657715e+00,-7.425112724304199219e-01,6.683207511901855469e+00,1.000000000000000000e+00
3.120000000000000107e+00,-1.772980570793151855e+00,-7.587580084800720215e-01,6.726582527160644531e+00,1.000000000000000000e+00
3.140000000000000124e+00,-1.792402982711791992e+00,-7.751387357711791992e-01,6.769976615905761719e+00,1.000000000000000000e+00
3.160000000000000142e+00,-1.811850190162658691e+00,-7.916563153266906738e-01,6.813384532928466797e+00,1.000000000000000000e+00
3.180000000000000160e+00,-1.831323623657226562e+00,-8.083152174949645996e-01,6.856816291809082031e+00,1.000000000000000000e+00
3.200000000000000178e+00,-1.850823640823364258e+00,-8.251209259033203125e-01,6.900294303894042969e+00,1.000000000000000000e+00
3.220000000000000195e+00,-1.870349287986755371e+00,-8.420774936676025391e-01,6.943793773651123047e+00,1.000000000000000000e+00
3.240000000000000213e+00,-1.889898657798767090e+00,-8.591883778572082520e-01,6.987277507781982422e+00,1.000000000000000000e+00
3.260000000000000231e+00,-1.909469366073608398e+00,-8.764591813087463379e-01,7.030747413635253906e+00,1.000000000000000000e+00
3.280000000000000249e+00,-1.929057598114013672e+00,-8.938974738121032715e-01,7.074244499206542969e+00,1.000000000000000000e+00
3.300000000000000266e+00,-1.948658347129821777e+00,-9.115108251571655273e-01,7.117803573608398438e+00,1.000000000000000000e+00
3.320000000000000284e+00,-1.968264818191528320e+00,-9.293040633201599121e-01,7.161399841308593750e+00,1.000000000000000000e+00
3.339999999999999858e+00,-1.987869739532470703e+00,-9.472799301147460938e-01,7.204973220825195312e+00,1.000000000000000000e+00
3.359999999999999876e+00,-2.007464647293090820e+00,-9.654428958892822266e-01,7.248499870300292969e+00,1.000000000000000000e+00
3.379999999999999893e+00,-2.027039766311645508e+00,-9.838000535964965820e-01,7.292011260986328125e+00,1.000000000000000000e+00
3.399999999999999911e+00,-2.046584844589233398e+00,-1.002359151840209961e+00,7.335549354553222656e+00,1.000000000000000000e+00
3.419999999999999929e+00,-2.066088914871215820e+00,-1.021124005317687988e+00,7.379090785980224609e+00,1.000000000000000000e+00
3.439999999999999947e+00,-2.085540771484375000e+00,-1.040095925331115723e+00,7.422585964202880859e+00,1.000000000000000000e+00
3.459999999999999964e+00,-2.104928731918334961e+00,-1.059278488159179688e+00,7.466031074523925781e+00,1.000000000000000000e+00
3.479999999999999982e+00,-2.124240159988403320e+00,-1.078677058219909668e+00,7.509462833404541016e+00,1.000000000000000000e+00
3.500000000000000000e+00,-2.143462181091308594e+00,-1.098296403884887695e+00,7.552920341491699219e+00,1.000000000000000000e+00
3.520000000000000018e+00,-2.162583112716674805e+00,-1.118135929107666016e+00,7.596379280090332031e+00,1.000000000000000000e+00
3.540000000000000036e+00,-2.181593418121337891e+00,-1.138193368911743164e+00,7.639795303344726562e+00,1.000000000000000000e+00
3.560000000000000053e+00,-2.200481891632080078e+00,-1.158467531204223633e+00,7.683166503906250000e+00,1.000000000000000000e+00
3.580000000000000071e+00,-2.219237565994262695e+00,-1.178958058357238770e+00,7.726521492004394531e+00,1.000000000000000000e+00
3.600000000000000089e+00,-2.237849712371826172e+00,-1.199664592742919922e+00,7.769896030426025391e+00,1.000000000000000000e+00
3.620000000000000107e+00,-2.256309270858764648e+00,-1.220582127571105957e+00,7.813278675079345703e+00,1.000000000000000000e+00
3.640000000000000124e+00,-2.274610042572021484e+00,-1.241704940795898438e+00,7.856645584106445312e+00,1.000000000000000000e+00
3.660000000000000142e+00,-2.292743921279907227e+00,-1.263028621673583984e+00,7.900021076202392578e+00,1.000000000000000000e+00
3.680000000000000160e+00,-2.310703754425048828e+00,-1.284548401832580566e+00,7.943437099456787109e+00,1.000000000000000000e+00
3.700000000000000178e+00,-2.328484058380126953e+00,-1.306258320808410645e+00,7.986913681030273438e+00,1.000000000000000000e+00
3.720000000000000195e+00,-2.346081972122192383e+00,-1.328149080276489258e+00,8.030424118041992188e+00,1.000000000000000000e+00
3.740000000000000213e+00,-2.363497734069824219e+00,-1.350210666656494141e+00,8.073928833007812500e+00,1.000000000000000000e+00
3.760000000000000231e+00,-2.380731105804443359e+00,-1.372433781623840332e+00,8.117413520812988281e+00,1.000000000000000000e+00
3.780000000000000249e+00,-2.397781133651733398e+00,-1.394809842109680176e+00,8.160886764526367188e+00,1.000000000000000000e+00
3.800000000000000266e+00,-2.414648056030273438e+00,-1.417330980300903320e+00,8.204371452331542969e+00,1.000000000000000000e+00
3.820000000000000284e+00,-2.431333780288696289e+00,-1.439987421035766602e+00,8.247849464416503906e+00,1.000000000000000000e+00
3.839999999999999858e+00,-2.447842836380004883e+00,-1.462768912315368652e+00,8.291293144226074219e+00,1.000000000000000000e+00
3.859999999999999876e+00,-2.464177131652832031e+00,-1.485667586326599121e+00,8.334723472595214844e+00,1.000000000000000000e+00
3.879999999999999893e+00,-2.480338335037231445e+00,-1.508676528930664062e+00,8.378182411193847656e+00,1.000000000000000000e+00
3.899999999999999911e+00,-2.496327400207519531e+00,-1.531789302825927734e+00,8.421708106994628906e+00,1.000000000000000000e+00
3.919999999999999929e+00,-2.512148141860961914e+00,-1.554998397827148438e+00,8.465289115905761719e+00,1.000000000000000000e+00
3.939999999999999947e+00,-2.527805328369140625e+00,-1.578296542167663574e+00,8.508886337280273438e+00,1.000000000000000000e+00
3.959999999999999964e+00,-2.543302297592163086e+00,-1.601677417755126953e+00,8.552478790283203125e+00,1.000000000000000000e+00
3.979999999999999982e+00,-2.558640480041503906e+00,-1.625137090682983398e+00,8.596087455749511719e+00,1.000000000000000000e+00
4.000000000000000000e+00,-2.573820114135742188e+00,-1.648672461509704590e+00,8.639749526977539062e+00,1.000000000000000000e+00
4.020000000000000462e+00,-2.588842868804931641e+00,-1.672279715538024902e+00,8.683442115783691406e+00,1.000000000000000000e+00
4.040000000000000036e+00,-2.603710889816284180e+00,-1.695955634117126465e+00,8.727120399475097656e+00,1.000000000000000000e+00
4.060000000000000497e+00,-2.618424892425537109e+00,-1.719697952270507812e+00,8.770774841308593750e+00,1.000000000000000000e+00
4.080000000000000071e+00,-2.632983446121215820e+00,-1.743505835533142090e+00,8.814425468444824219e+00,1.000000000000000000e+00
4.099999999999999645e+00,-2.647384405136108398e+00,-1.767378926277160645e+00,8.858104705810546875e+00,1.000000000000000000e+00
4.120000000000000107e+00,-2.661627292633056641e+00,-1.791316032409667969e+00,8.901795387268066406e+00,1.000000000000000000e+00
4.139999999999999680e+00,-2.675711870193481445e+00,-1.815315842628479004e+00,8.945464134216308594e+00,1.000000000000000000e+00
4.160000000000000142e+00,-2.689636230468750000e+00,-1.839378118515014648e+00,8.989124298095703125e+00,1.000000000000000000e+00
4.179999999999999716e+00,-2.703396558761596680e+00,-1.863503098487854004e+00,9.032816886901855469e+00,1.000000000000000000e+00
4.200000000000000178e+00,-2.716988563537597656e+00,-1.887691378593444824e+00,9.076567649841308594e+00,1.000000000000000000e+00
4.219999999999999751e+00,-2.730410575866699219e+00,-1.911942124366760254e+00,9.120348930358886719e+00,1.000000000000000000e+00
4.240000000000000213e+00,-2.743660449981689453e+00,-1.936254858970642090e+00,9.164121627807617188e+00,1.000000000000000000e+00
4.259999999999999787e+00,-2.756734132766723633e+00,-1.960629224777221680e+00,9.207883834838867188e+00,1.000000000000000000e+00
4.280000000000000249e+00,-2.769627332687377930e+00,-1.985065579414367676e+00,9.251643180847167969e+00,1.000000000000000000e+00
4.299999999999999822e+00,-2.782333612442016602e+00,-2.009564399719238281e+00,9.295428276062011719e+00,1.000000000000000000e+00
4.320000000000000284e+00,-2.794848442077636719e+00,-2.034125089645385742e+00,9.339216232299804688e+00,1.000000000000000000e+00
4.339999999999999858e+00,-2.807169437408447266e+00,-2.058746576309204102e+00,9.382957458496093750e+00,1.000000000000000000e+00
4.360000000000000320e+00,-2.819291114807128906e+00,-2.083427429199218750e+00,9.426651000976562500e+00,1.000000000000000000e+00
4.379999999999999893e+00,-2.831206560134887695e+00,-2.108166933059692383e+00,9.470336914062500000e+00,1.000000000000000000e+00
4.400000000000000355e+00,-2.842907428741455078e+00,-2.132965326309204102e+00,9.514060020446777344e+00,1.000000000000000000e+00
4.419999999999999929e+00,-2.854389905929565430e+00,-2.157820224761962891e+00,9.557799339294433594e+00,1.000000000000000000e+00
4.440000000000000391e+00,-2.865651130676269531e+00,-2.182728290557861328e+00,9.601512908935546875e+00,1.000000000000000000e+00
4.459999999999999964e+00,-2.876687049865722656e+00,-2.207686662673950195e+00,9.645189285278320312e+00,1.000000000000000000e+00
4.480000000000000426e+00,-2.887491941452026367e+00,-2.232692241668701172e+00,9.688839912414550781e+00,1.000000000000000000e+00
4.500000000000000000e+00,-2.898059606552124023e+00,-2.257741689682006836e+00,9.732492446899414062e+00,1.000000000000000000e+00
4.520000000000000462e+00,-2.908386468887329102e+00,-2.282831668853759766e+00,9.776138305664062500e+00,1.000000000000000000e+00
4.540000000000000036e+00,-2.918469667434692383e+00,-2.307957172393798828e+00,9.819755554199218750e+00,1.000000000000000000e+00
4.560000000000000497e+00,-2.928303956985473633e+00,-2.333113670349121094e+00,9.863362312316894531e+00,1.000000000000000000e+00
4.580000000000000071e+00,-2.937882661819458008e+00,-2.358297109603881836e+00,9.907000541687011719e+00,1.000000000000000000e+00
4.600000000000000533e+00,-2.947198867797851562e+00,-2.383502960205078125e+00,9.950716972351074219e+00,1.000000000000000000e+00
4.620000000000000107e+00,-2.956248998641967773e+00,-2.408725738525390625e+00,9.994509696960449219e+00,1.000000000000000000e+00
4.639999999999999680e+00,-2.965031147003173828e+00,-2.433960199356079102e+00,1.003834438323974609e+01,1.000000000000000000e+00
4.660000000000000142e+00,-2.973543405532836914e+00,-2.459200859069824219e+00,1.008221817016601562e+01,1.000000000000000000e+00
4.679999999999999716e+00,-2.981780052185058594e+00,-2.484442949295043945e+00,1.012615585327148438e+01,1.000000000000000000e+00
4.700000000000000178e+00,-2.989734649658203125e+00,-2.509680747985839844e+00,1.017019939422607422e+01,1.000000000000000000e+00
4.719999999999999751e+00,-2.997406482696533203e+00,-2.534910202026367188e+00,1.021432018280029297e+01,1.000000000000000000e+00
4.740000000000000213e+00,-3.004796743392944336e+00,-2.560126066207885742e+00,1.025845050811767578e+01,1.000000000000000000e+00
4.759999999999999787e+00,-3.011904239654541016e+00,-2.585324287414550781e+00,1.030256843566894531e+01,1.000000000000000000e+00
4.780000000000000249e+00,-3.018723964691162109e+00,-2.610500097274780273e+00,1.034670734405517578e+01,1.000000000000000000e+00
4.799999999999999822e+00,-3.025248289108276367e+00,-2.635650396347045898e+00,1.039092350006103516e+01,1.000000000000000000e+00
4.820000000000000284e+00,-3.031476497650146484e+00,-2.660770893096923828e+00,1.043519878387451172e+01,1.000000000000000000e+00
4.839999999999999858e+00,-3.037409305572509766e+00,-2.685858249664306641e+00,1.047948074340820312e+01,1.000000000000000000e+00
4.860000000000000320e+00,-3.043046236038208008e+00,-2.710908889770507812e+00,1.052374172210693359e+01,1.000000000000000000e+00
4.879999999999999893e+00,-3.048384666442871094e+00,-2.735919952392578125e+00,1.056798744201660156e+01,1.000000000000000000e+00
4.900000000000000355e+00,-3.053418159484863281e+00,-2.760887384414672852e+00,1.061227035522460938e+01,1.000000000000000000e+00
4.919999999999999929e+00,-3.058144807815551758e+00,-2.785808086395263672e+00,1.065658950805664062e+01,1.000000000000000000e+00
4.940000000000000391e+00,-3.062567472457885742e+00,-2.810679912567138672e+00,1.070088768005371094e+01,1.000000000000000000e+00
4.959999999999999964e+00,-3.066687583923339844e+00,-2.835499286651611328e+00,1.074513244628906250e+01,1.000000000000000000e+00
4.980000000000000426e+00,-3.070501804351806641e+00,-2.860263824462890625e+00,1.078935050964355469e+01,1.000000000000000000e+00
5.000000000000000000e+00,-3.074005126953125000e+00,-2.884969472885131836e+00,1.083360576629638672e+01,1.000000000000000000e+00
5.020000000000000462e+00,-3.077198266983032227e+00,-2.909613132476806641e+00,1.087788867950439453e+01,1.000000000000000000e+00
5.040000000000000036e+00,-3.080085515975952148e+00,-2.934192419052124023e+00,1.092215061187744141e+01,1.000000000000000000e+00
5.060000000000000497e+00,-3.082668781280517578e+00,-2.958704471588134766e+00,1.096638011932373047e+01,1.000000000000000000e+00
5.080000000000000071e+00,-3.084946870803833008e+00,-2.983145952224731445e+00,1.101060867309570312e+01,1.000000000000000000e+00
5.100000000000000533e+00,-3.086916208267211914e+00,-3.007513284683227539e+00,1.105489826202392578e+01,1.000000000000000000e+00
5.120000000000000107e+00,-3.088579177856445312e+00,-3.031804561614990234e+00,1.109923171997070312e+01,1.000000000000000000e+00
5.139999999999999680e+00,-3.089941024780273438e+00,-3.056018352508544922e+00,1.114355850219726562e+01,1.000000000000000000e+00
5.160000000000000142e+00,-3.091004848480224609e+00,-3.080153465270996094e+00,1.118785476684570312e+01,1.000000000000000000e+00
5.179999999999999716e+00,-3.091770410537719727e+00,-3.104207754135131836e+00,1.123214340209960938e+01,1.000000000000000000e+00
5.200000000000000178e+00,-3.092235326766967773e+00,-3.128178119659423828e+00,1.127647972106933594e+01,1.000000000000000000e+00
5.219999999999999751e+00,-3.092402458190917969e+00,-3.152063608169555664e+00,1.132085514068603516e+01,1.000000000000000000e+00
5.240000000000000213e+00,-3.092278480529785156e+00,-3.175863504409790039e+00,1.136521244049072266e+01,1.000000000000000000e+00
5.259999999999999787e+00,-3.091867685317993164e+00,-3.199576139450073242e+00,1.140952873229980469e+01,1.000000000000000000e+00
5.280000000000000249e+00,-3.091171979904174805e+00,-3.223199844360351562e+00,1.145382308959960938e+01,1.000000000000000000e+00
5.299999999999999822e+00,-3.090189933776855469e+00,-3.246732473373413086e+00,1.149815940856933594e+01,1.000000000000000000e+00
5.320000000000000284e+00,-3.088924169540405273e+00,-3.270172119140625000e+00,1.154253864288330078e+01,1.000000000000000000e+00
5.339999999999999858e+00,-3.087382316589355469e+00,-3.293519020080566406e+00,1.158690738677978516e+01,1.000000000000000000e+00
5.360000000000000320e+00,-3.085569858551025391e+00,-3.316772460937500000e+00,1.163123607635498047e+01,1.000000000000000000e+00
5.379999999999999893e+00,-3.083486557006835938e+00,-3.339930295944213867e+00,1.167557716369628906e+01,1.000000000000000000e+00
5.400000000000000355e+00,-3.081129789352416992e+00,-3.362990140914916992e+00,1.172000885009765625e+01,1.000000000000000000e+00
5.419999999999999929e+00,-3.078502655029296875e+00,-3.385951280593872070e+00,1.176452636718750000e+01,1.000000000000000000e+00
5.440000000000000391e+00,-3.075611829757690430e+00,-3.408814191818237305e+00,1.180908012390136719e+01,1.000000000000000000e+00
5.459999999999999964e+00,-3.072461366653442383e+00,-3.431578636169433594e+00,1.185364246368408203e+01,1.000000000000000000e+00
5.480000000000000426e+00,-3.069054126739501953e+00,-3.454244136810302734e+00,1.189820766448974609e+01,1.000000000000000000e+00
5.500000000000000000e+00,-3.065392017364501953e+00,-3.476810932159423828e+00,1.194278717041015625e+01,1.000000000000000000e+00
5.520000000000000462e+00,-3.061480760574340820e+00,-3.499280691146850586e+00,1.198732852935791016e+01,1.000000000000000000e+00
5.540000000000000036e+00,-3.057329177856445312e+00,-3.521656751632690430e+00,1.203174018859863281e+01,1.000000000000000000e+00
5.560000000000000497e+00,-3.052942514419555664e+00,-3.543941736221313477e+00,1.207600498199462891e+01,1.000000000000000000e+00
