time_s,north_m,east_m,altitude_m,phase
2.698000000000000043e+01,1.734451751708984375e+02,8.025160789489746094e+00,2.554389762878417969e+01,3.000000000000000000e+00
2.700000000000000000e+01,1.737251739501953125e+02,7.967231273651123047e+00,2.552442359924316406e+01,3.000000000000000000e+00
2.701999999999999957e+01,1.740046539306640625e+02,7.908626079559326172e+00,2.550892829895019531e+01,3.000000000000000000e+00
2.703999999999999915e+01,1.742835388183593750e+02,7.849324226379394531e+00,2.549747657775878906e+01,3.000000000000000000e+00
2.706000000000000227e+01,1.745617065429687500e+02,7.789309501647949219e+00,2.549001693725585938e+01,3.000000000000000000e+00
2.708000000000000185e+01,1.748391113281250000e+02,7.728568553924560547e+00,2.548645973205566406e+01,3.000000000000000000e+00
2.710000000000000142e+01,1.751157531738281250e+02,7.667082786560058594e+00,2.548671150207519531e+01,3.000000000000000000e+00
2.712000000000000099e+01,1.753916320800781250e+02,7.604840755462646484e+00,2.549061584472656250e+01,3.000000000000000000e+00
2.714000000000000057e+01,1.756667785644531250e+02,7.541840076446533203e+00,2.549796104431152344e+01,3.000000000000000000e+00
2.716000000000000014e+01,1.759412994384765625e+02,7.478077888488769531e+00,2.550852394104003906e+01,3.000000000000000000e+00
2.717999999999999972e+01,1.762153015136718750e+02,7.413571357727050781e+00,2.552193641662597656e+01,3.000000000000000000e+00
2.719999999999999929e+01,1.764890441894531250e+02,7.348362922668457031e+00,2.553763771057128906e+01,3.000000000000000000e+00
2.721999999999999886e+01,1.767627258300781250e+02,7.282537937164306641e+00,2.555484008789062500e+01,3.000000000000000000e+00
2.724000000000000199e+01,1.770364685058593750e+02,7.216224670410156250e+00,2.557259368896484375e+01,3.000000000000000000e+00
2.726000000000000156e+01,1.773102874755859375e+02,7.149558544158935547e+00,2.558996582031250000e+01,3.000000000000000000e+00
2.728000000000000114e+01,1.775842285156250000e+02,7.082666397094726562e+00,2.560609054565429688e+01,3.000000000000000000e+00
2.730000000000000071e+01,1.778583068847656250e+02,7.015672683715820312e+00,2.562016868591308594e+01,3.000000000000000000e+00
2.732000000000000028e+01,1.781325683593750000e+02,6.948684692382812500e+00,2.563148689270019531e+01,3.000000000000000000e+00
2.733999999999999986e+01,1.784070434570312500e+02,6.881786346435546875e+00,2.563949012756347656e+01,3.000000000000000000e+00
2.735999999999999943e+01,1.786817169189453125e+02,6.815043926239013672e+00,2.564375114440917969e+01,3.000000000000000000e+00
2.737999999999999901e+01,1.789565277099609375e+02,6.748508453369140625e+00,2.564394950866699219e+01,3.000000000000000000e+00
2.740000000000000213e+01,1.792314147949218750e+02,6.682213306427001953e+00,2.563989830017089844e+01,3.000000000000000000e+00
2.742000000000000171e+01,1.795063476562500000e+02,6.616161823272705078e+00,2.563160514831542969e+01,3.000000000000000000e+00
2.744000000000000128e+01,1.797813110351562500e+02,6.550345897674560547e+00,2.561915206909179688e+01,3.000000000000000000e+00
2.746000000000000085e+01,1.800562744140625000e+02,6.484759807586669922e+00,2.560260200500488281e+01,3.000000000000000000e+00
2.748000000000000043e+01,1.803312377929687500e+02,6.419384956359863281e+00,2.558213043212890625e+01,3.000000000000000000e+00
2.750000000000000000e+01,1.806062316894531250e+02,6.354179382324218750e+00,2.555807304382324219e+01,3.000000000000000000e+00
2.751999999999999957e+01,1.808813323974609375e+02,6.289094924926757812e+00,2.553078460693359375e+01,3.000000000000000000e+00
2.753999999999999915e+01,1.811566467285156250e+02,6.224064826965332031e+00,2.550074386596679688e+01,3.000000000000000000e+00
2.756000000000000227e+01,1.814322662353515625e+02,6.158999919891357422e+00,2.546866226196289062e+01,3.000000000000000000e+00
2.758000000000000185e+01,1.817081146240234375e+02,6.093805313110351562e+00,2.543545913696289062e+01,3.000000000000000000e+00
2.760000000000000142e+01,1.819840698242187500e+02,6.028378486633300781e+00,2.540215873718261719e+01,3.000000000000000000e+00
2.762000000000000099e+01,1.822600250244140625e+02,5.962626934051513672e+00,2.536970329284667969e+01,3.000000000000000000e+00
2.764000000000000057e+01,1.825359191894531250e+02,5.896469593048095703e+00,2.533893775939941406e+01,3.000000000000000000e+00
2.766000000000000014e+01,1.828116302490234375e+02,5.829832077026367188e+00,2.531060981750488281e+01,3.000000000000000000e+00
2.767999999999999972e+01,1.830870971679687500e+02,5.762641906738281250e+00,2.528537750244140625e+01,3.000000000000000000e+00
2.769999999999999929e+01,1.833622131347656250e+02,5.694836139678955078e+00,2.526374435424804688e+01,3.000000000000000000e+00
2.771999999999999886e+01,1.836369171142578125e+02,5.626370429992675781e+00,2.524599456787109375e+01,3.000000000000000000e+00
2.774000000000000199e+01,1.839110412597656250e+02,5.557219028472900391e+00,2.523222541809082031e+01,3.000000000000000000e+00
2.776000000000000156e+01,1.841844940185546875e+02,5.487361431121826172e+00,2.522242546081542969e+01,3.000000000000000000e+00
2.778000000000000114e+01,1.844572448730468750e+02,5.416775226593017578e+00,2.521655654907226562e+01,3.000000000000000000e+00
2.780000000000000071e+01,1.847293243408203125e+02,5.345441341400146484e+00,2.521451759338378906e+01,3.000000000000000000e+00
2.782000000000000028e+01,1.850007324218750000e+02,5.273349761962890625e+00,2.521615028381347656e+01,3.000000000000000000e+00
2.783999999999999986e+01,1.852715606689453125e+02,5.200501918792724609e+00,2.522122573852539062e+01,3.000000000000000000e+00
2.785999999999999943e+01,1.855418701171875000e+02,5.126919269561767578e+00,2.522933959960937500e+01,3.000000000000000000e+00
2.787999999999999901e+01,1.858119506835937500e+02,5.052653789520263672e+00,2.523986625671386719e+01,3.000000000000000000e+00
2.790000000000000213e+01,1.860819549560546875e+02,4.977797985076904297e+00,2.525195121765136719e+01,3.000000000000000000e+00
2.792000000000000171e+01,1.863519897460937500e+02,4.902491092681884766e+00,2.526458549499511719e+01,3.000000000000000000e+00
2.794000000000000128e+01,1.866221160888671875e+02,4.826880455017089844e+00,2.527673149108886719e+01,3.000000000000000000e+00
2.796000000000000085e+01,1.868924102783203125e+02,4.751110553741455078e+00,2.528742599487304688e+01,3.000000000000000000e+00
2.798000000000000043e+01,1.871628570556640625e+02,4.675312995910644531e+00,2.529581832885742188e+01,3.000000000000000000e+00
2.800000000000000000e+01,1.874334869384765625e+02,4.599604606628417969e+00,2.530116462707519531e+01,3.000000000000000000e+00
2.801999999999999957e+01,1.877042694091796875e+02,4.524075508117675781e+00,2.530290603637695312e+01,3.000000000000000000e+00
2.803999999999999915e+01,1.879752502441406250e+02,4.448787689208984375e+00,2.530064773559570312e+01,3.000000000000000000e+00
2.806000000000000227e+01,1.882463531494140625e+02,4.373785495758056641e+00,2.529412269592285156e+01,3.000000000000000000e+00
2.808000000000000185e+01,1.885175323486328125e+02,4.299098014831542969e+00,2.528317070007324219e+01,3.000000000000000000e+00
2.810000000000000142e+01,1.887887115478515625e+02,4.224738597869873047e+00,2.526774406433105469e+01,3.000000000000000000e+00
2.812000000000000099e+01,1.890598602294921875e+02,4.150709629058837891e+00,2.524785423278808594e+01,3.000000000000000000e+00
2.814000000000000057e+01,1.893310089111328125e+02,4.077000141143798828e+00,2.522357368469238281e+01,3.000000000000000000e+00
2.816000000000000014e+01,1.896021881103515625e+02,4.003582000732421875e+00,2.519509506225585938e+01,3.000000000000000000e+00
2.817999999999999972e+01,1.898734283447265625e+02,3.930403232574462891e+00,2.516278839111328125e+01,3.000000000000000000e+00
2.819999999999999929e+01,1.901447906494140625e+02,3.857378005981445312e+00,2.512724494934082031e+01,4.000000000000000000e+00
2.821999999999999886e+01,1.904164733886718750e+02,3.784387826919555664e+00,2.508926773071289062e+01,4.000000000000000000e+00
2.824000000000000199e+01,1.906886138916015625e+02,3.711310386657714844e+00,2.504980659484863281e+01,4.000000000000000000e+00
2.826000000000000156e+01,1.909611358642578125e+02,3.638041973114013672e+00,2.500977897644042969e+01,4.000000000000000000e+00
2.828000000000000114e+01,1.912340393066406250e+02,3.564512491226196289e+00,2.496989440917968750e+01,4.000000000000000000e+00
2.830000000000000071e+01,1.915073089599609375e+02,3.490687131881713867e+00,2.493063735961914062e+01,4.000000000000000000e+00
2.832000000000000028e+01,1.917809753417968750e+02,3.416569232940673828e+00,2.489218330383300781e+01,4.000000000000000000e+00
2.833999999999999986e+01,1.920551147460937500e+02,3.342184782028198242e+00,2.485450553894042969e+01,4.000000000000000000e+00
2.835999999999999943e+01,1.923298492431640625e+02,3.267566204071044922e+00,2.481750106811523438e+01,4.000000000000000000e+00
2.837999999999999901e+01,1.926052703857421875e+02,3.192745923995971680e+00,2.478105926513671875e+01,4.000000000000000000e+00
2.840000000000000213e+01,1.928814392089843750e+02,3.117763280868530273e+00,2.474491500854492188e+01,4.000000000000000000e+00
2.842000000000000171e+01,1.931582489013671875e+02,3.042687654495239258e+00,2.470844841003417969e+01,4.000000000000000000e+00
2.844000000000000128e+01,1.934355773925781250e+02,2.967612266540527344e+00,2.467076683044433594e+01,4.000000000000000000e+00
2.846000000000000085e+01,1.937131652832031250e+02,2.892633914947509766e+00,2.463086700439453125e+01,4.000000000000000000e+00
2.848000000000000043e+01,1.939908447265625000e+02,2.817854881286621094e+00,2.458769226074218750e+01,4.000000000000000000e+00
2.850000000000000000e+01,1.942683563232421875e+02,2.743384361267089844e+00,2.454017829895019531e+01,4.000000000000000000e+00
2.851999999999999957e+01,1.945454559326171875e+02,2.669344425201416016e+00,2.448727798461914062e+01,4.000000000000000000e+00
2.853999999999999915e+01,1.948218536376953125e+02,2.595864295959472656e+00,2.442802238464355469e+01,4.000000000000000000e+00
2.856000000000000227e+01,1.950972747802734375e+02,2.523072957992553711e+00,2.436159706115722656e+01,4.000000000000000000e+00
2.858000000000000185e+01,1.953714141845703125e+02,2.451097726821899414e+00,2.428733062744140625e+01,4.000000000000000000e+00
2.860000000000000142e+01,1.956439361572265625e+02,2.380061864852905273e+00,2.420468711853027344e+01,4.000000000000000000e+00
2.862000000000000099e+01,1.959145050048828125e+02,2.310093402862548828e+00,2.411317825317382812e+01,4.000000000000000000e+00
2.864000000000000057e+01,1.961828002929687500e+02,2.241311788558959961e+00,2.401242446899414062e+01,4.000000000000000000e+00
2.866000000000000014e+01,1.964485321044921875e+02,2.173802614212036133e+00,2.390226173400878906e+01,4.000000000000000000e+00
2.867999999999999972e+01,1.967115173339843750e+02,2.107606649398803711e+00,2.378275299072265625e+01,4.000000000000000000e+00
2.869999999999999929e+01,1.969716339111328125e+02,2.042720556259155273e+00,2.365412521362304688e+01,4.000000000000000000e+00
2.871999999999999886e+01,1.972288513183593750e+02,1.979107260704040527e+00,2.351671791076660156e+01,4.000000000000000000e+00
2.874000000000000199e+01,1.974832305908203125e+02,1.916689276695251465e+00,2.337099075317382812e+01,4.000000000000000000e+00
2.876000000000000156e+01,1.977349395751953125e+02,1.855352044105529785e+00,2.321750831604003906e+01,4.000000000000000000e+00
2.878000000000000114e+01,1.979842529296875000e+02,1.794954419136047363e+00,2.305691528320312500e+01,4.000000000000000000e+00
2.880000000000000071e+01,1.982315368652343750e+02,1.735340952873229980e+00,2.288989448547363281e+01,4.000000000000000000e+00
2.882000000000000028e+01,1.984772186279296875e+02,1.676356792449951172e+00,2.271711921691894531e+01,4.000000000000000000e+00
2.883999999999999986e+01,1.987217559814453125e+02,1.617854237556457520e+00,2.253925514221191406e+01,4.000000000000000000e+00
2.885999999999999943e+01,1.989656219482421875e+02,1.559697508811950684e+00,2.235695075988769531e+01,4.000000000000000000e+00
2.887999999999999901e+01,1.992093048095703125e+02,1.501772403717041016e+00,2.217083740234375000e+01,4.000000000000000000e+00
2.890000000000000213e+01,1.994532165527343750e+02,1.443989872932434082e+00,2.198153114318847656e+01,4.000000000000000000e+00
2.892000000000000171e+01,1.996976776123046875e+02,1.386288404464721680e+00,2.178961372375488281e+01,4.000000000000000000e+00
2.894000000000000128e+01,1.999429473876953125e+02,1.328627705574035645e+00,2.159562683105468750e+01,4.000000000000000000e+00
2.896000000000000085e+01,2.001893005371093750e+02,1.270984768867492676e+00,2.140007591247558594e+01,4.000000000000000000e+00
2.898000000000000043e+01,2.004369659423828125e+02,1.213353872299194336e+00,2.120339584350585938e+01,4.000000000000000000e+00
2.900000000000000000e+01,2.006861572265625000e+02,1.155743479728698730e+00,2.100595283508300781e+01,4.000000000000000000e+00
2.901999999999999957e+01,2.009370269775390625e+02,1.098175525665283203e+00,2.080802917480468750e+01,4.000000000000000000e+00
2.903999999999999915e+01,2.011896667480468750e+02,1.040679693222045898e+00,2.060983848571777344e+01,4.000000000000000000e+00
2.906000000000000227e+01,2.014441833496093750e+02,9.832908511161804199e-01,2.041154098510742188e+01,4.000000000000000000e+00
2.908000000000000185e+01,2.017006072998046875e+02,9.260462522506713867e-01,2.021323585510253906e+01,4.000000000000000000e+00
2.910000000000000142e+01,2.019590148925781250e+02,8.689833879470825195e-01,2.001497650146484375e+01,4.000000000000000000e+00
2.912000000000000099e+01,2.022193298339843750e+02,8.121379613876342773e-01,1.981674003601074219e+01,4.000000000000000000e+00
2.914000000000000057e+01,2.024815521240234375e+02,7.555422186851501465e-01,1.961845779418945312e+01,4.000000000000000000e+00
2.916000000000000014e+01,2.027456359863281250e+02,6.992231607437133789e-01,1.942004203796386719e+01,4.000000000000000000e+00
2.917999999999999972e+01,2.030115203857421875e+02,6.432025432586669922e-01,1.922138786315917969e+01,4.000000000000000000e+00
2.919999999999999929e+01,2.032791442871093750e+02,5.874971747398376465e-01,1.902238655090332031e+01,4.000000000000000000e+00
2.921999999999999886e+01,2.035484313964843750e+02,5.321185588836669922e-01,1.882290649414062500e+01,4.000000000000000000e+00
2.924000000000000199e+01,2.038193206787109375e+02,4.770739674568176270e-01,1.862281608581542969e+01,4.000000000000000000e+00
2.926000000000000156e+01,2.040917663574218750e+02,4.223681688308715820e-01,1.842200660705566406e+01,4.000000000000000000e+00
2.928000000000000114e+01,2.043656768798828125e+02,3.680051565170288086e-01,1.822039413452148438e+01,4.000000000000000000e+00
2.930000000000000071e+01,2.046410827636718750e+02,3.139889538288116455e-01,1.801792907714843750e+01,4.000000000000000000e+00
2.932000000000000028e+01,2.049179382324218750e+02,2.603229284286499023e-01,1.781456947326660156e+01,4.000000000000000000e+00
2.933999999999999986e+01,2.051962432861328125e+02,2.070112377405166626e-01,1.761029434204101562e+01,4.000000000000000000e+00
2.935999999999999943e+01,2.054760131835937500e+02,1.540614217519760132e-01,1.740513038635253906e+01,4.000000000000000000e+00
2.937999999999999901e+01,2.057572326660156250e+02,1.014856845140457153e-01,1.719914436340332031e+01,4.000000000000000000e+00
2.940000000000000213e+01,2.060400238037109375e+02,4.930109903216362000e-02,1.699245071411132812e+01,4.000000000000000000e+00
2.942000000000000171e+01,2.063244018554687500e+02,-2.473118714988231659e-03,1.678517723083496094e+01,4.000000000000000000e+00
2.944000000000000128e+01,2.066104431152343750e+02,-5.381420254707336426e-02,1.657747840881347656e+01,4.000000000000000000e+00
2.946000000000000085e+01,2.068982238769531250e+02,-1.046940982341766357e-01,1.636954307556152344e+01,4.000000000000000000e+00
2.948000000000000043e+01,2.071878356933593750e+02,-1.550797224044799805e-01,1.616159248352050781e+01,4.000000000000000000e+00
2.950000000000000000e+01,2.074794006347656250e+02,-2.049344927072525024e-01,1.595387840270996094e+01,4.000000000000000000e+00
2.951999999999999957e+01,2.077730102539062500e+02,-2.542237639427185059e-01,1.574662494659423828e+01,4.000000000000000000e+00
