time_s,north_m,east_m,altitude_m,phase
1.853999999999999915e+01,2.296005010604858398e+00,1.142779961228370667e-01,2.446820640563964844e+01,2.000000000000000000e+00
1.855999999999999872e+01,2.410040140151977539e+00,1.234336122870445251e-01,2.448437690734863281e+01,2.000000000000000000e+00
1.858000000000000185e+01,2.526823043823242188e+00,1.330193728208541870e-01,2.449979782104492188e+01,2.000000000000000000e+00
1.860000000000000142e+01,2.646345615386962891e+00,1.430400609970092773e-01,2.451444244384765625e+01,2.000000000000000000e+00
1.862000000000000099e+01,2.768598794937133789e+00,1.535010188817977905e-01,2.452829551696777344e+01,2.000000000000000000e+00
1.864000000000000057e+01,2.893573760986328125e+00,1.644076853990554810e-01,2.454135131835937500e+01,2.000000000000000000e+00
1.866000000000000014e+01,3.021259784698486328e+00,1.757653504610061646e-01,2.455359077453613281e+01,2.000000000000000000e+00
1.867999999999999972e+01,3.151645660400390625e+00,1.875791847705841064e-01,2.456499862670898438e+01,2.000000000000000000e+00
1.869999999999999929e+01,3.284718751907348633e+00,1.998544335365295410e-01,2.457556152343750000e+01,2.000000000000000000e+00
1.871999999999999886e+01,3.420467376708984375e+00,2.125969380140304565e-01,2.458526992797851562e+01,2.000000000000000000e+00
1.874000000000000199e+01,3.558878183364868164e+00,2.258127629756927490e-01,2.459411239624023438e+01,2.000000000000000000e+00
1.876000000000000156e+01,3.699936866760253906e+00,2.395080924034118652e-01,2.460208129882812500e+01,2.000000000000000000e+00
1.878000000000000114e+01,3.843629360198974609e+00,2.536895871162414551e-01,2.460916900634765625e+01,2.000000000000000000e+00
1.880000000000000071e+01,3.989940404891967773e+00,2.683644592761993408e-01,2.461537170410156250e+01,2.000000000000000000e+00
1.882000000000000028e+01,4.138854503631591797e+00,2.835405766963958740e-01,2.462068748474121094e+01,2.000000000000000000e+00
1.883999999999999986e+01,4.290356159210205078e+00,2.992261648178100586e-01,2.462511634826660156e+01,2.000000000000000000e+00
1.885999999999999943e+01,4.444427967071533203e+00,3.154297173023223877e-01,2.462865638732910156e+01,2.000000000000000000e+00
1.887999999999999901e+01,4.601052761077880859e+00,3.321604728698730469e-01,2.463130950927734375e+01,2.000000000000000000e+00
1.890000000000000213e+01,4.760212898254394531e+00,3.494283258914947510e-01,2.463308143615722656e+01,2.000000000000000000e+00
1.892000000000000171e+01,4.921889781951904297e+00,3.672438561916351318e-01,2.463397407531738281e+01,2.000000000000000000e+00
1.894000000000000128e+01,5.086064338684082031e+00,3.856182694435119629e-01,2.463400268554687500e+01,2.000000000000000000e+00
1.896000000000000085e+01,5.252718448638916016e+00,4.045630693435668945e-01,2.463317298889160156e+01,2.000000000000000000e+00
1.898000000000000043e+01,5.421832084655761719e+00,4.240905046463012695e-01,2.463148880004882812e+01,2.000000000000000000e+00
1.900000000000000000e+01,5.593385696411132812e+00,4.442136585712432861e-01,2.462896537780761719e+01,2.000000000000000000e+00
1.901999999999999957e+01,5.767359256744384766e+00,4.649463593959808350e-01,2.462561798095703125e+01,2.000000000000000000e+00
1.903999999999999915e+01,5.943732261657714844e+00,4.863030612468719482e-01,2.462146377563476562e+01,2.000000000000000000e+00
1.905999999999999872e+01,6.122483730316162109e+00,5.082984566688537598e-01,2.461651611328125000e+01,2.000000000000000000e+00
1.908000000000000185e+01,6.303595066070556641e+00,5.309479832649230957e-01,2.461078834533691406e+01,2.000000000000000000e+00
1.910000000000000142e+01,6.487043857574462891e+00,5.542677640914916992e-01,2.460429763793945312e+01,2.000000000000000000e+00
1.912000000000000099e+01,6.672811031341552734e+00,5.782744884490966797e-01,2.459706306457519531e+01,2.000000000000000000e+00
1.914000000000000057e+01,6.860875129699707031e+00,6.029853224754333496e-01,2.458909988403320312e+01,2.000000000000000000e+00
1.916000000000000014e+01,7.051215171813964844e+00,6.284175515174865723e-01,2.458042716979980469e+01,2.000000000000000000e+00
1.917999999999999972e+01,7.243810653686523438e+00,6.545894145965576172e-01,2.457106208801269531e+01,2.000000000000000000e+00
1.919999999999999929e+01,7.438641071319580078e+00,6.815193891525268555e-01,2.456101989746093750e+01,2.000000000000000000e+00
1.921999999999999886e+01,7.635685920715332031e+00,7.092268466949462891e-01,2.455032157897949219e+01,2.000000000000000000e+00
1.924000000000000199e+01,7.834924697875976562e+00,7.377315163612365723e-01,2.453898429870605469e+01,2.000000000000000000e+00
1.926000000000000156e+01,8.036336898803710938e+00,7.670527696609497070e-01,2.452702522277832031e+01,2.000000000000000000e+00
1.928000000000000114e+01,8.239903450012207031e+00,7.972105741500854492e-01,2.451445960998535156e+01,2.000000000000000000e+00
1.930000000000000071e+01,8.445603370666503906e+00,8.282249569892883301e-01,2.450130271911621094e+01,2.000000000000000000e+00
1.932000000000000028e+01,8.653417587280273438e+00,8.601163625717163086e-01,2.448756980895996094e+01,2.000000000000000000e+00
1.933999999999999986e+01,8.863327026367187500e+00,8.929054141044616699e-01,2.447327423095703125e+01,2.000000000000000000e+00
1.935999999999999943e+01,9.075310707092285156e+00,9.266121387481689453e-01,2.445842933654785156e+01,2.000000000000000000e+00
1.937999999999999901e+01,9.289351463317871094e+00,9.612565636634826660e-01,2.444304275512695312e+01,2.000000000000000000e+00
1.940000000000000213e+01,9.505430221557617188e+00,9.968586564064025879e-01,2.442712020874023438e+01,3.000000000000000000e+00
1.942000000000000171e+01,9.723046302795410156e+00,1.033203244209289551e+00,2.440992355346679688e+01,3.000000000000000000e+00
1.944000000000000128e+01,9.941737174987792969e+00,1.070138812065124512e+00,2.439100646972656250e+01,3.000000000000000000e+00
1.946000000000000085e+01,1.016136455535888672e+01,1.107682347297668457e+00,2.437048149108886719e+01,3.000000000000000000e+00
1.948000000000000043e+01,1.038188648223876953e+01,1.145882129669189453e+00,2.434854698181152344e+01,3.000000000000000000e+00
1.950000000000000000e+01,1.060330200195312500e+01,1.184798598289489746e+00,2.432542610168457031e+01,3.000000000000000000e+00
1.951999999999999957e+01,1.082559871673583984e+01,1.224492192268371582e+00,2.430135154724121094e+01,3.000000000000000000e+00
1.953999999999999915e+01,1.104874229431152344e+01,1.265018582344055176e+00,2.427654838562011719e+01,3.000000000000000000e+00
1.955999999999999872e+01,1.127269363403320312e+01,1.306429266929626465e+00,2.425122451782226562e+01,3.000000000000000000e+00
1.958000000000000185e+01,1.149742126464843750e+01,1.348771214485168457e+00,2.422556686401367188e+01,3.000000000000000000e+00
1.960000000000000142e+01,1.172289180755615234e+01,1.392085790634155273e+00,2.419973564147949219e+01,3.000000000000000000e+00
1.962000000000000099e+01,1.194907760620117188e+01,1.436409115791320801e+00,2.417387008666992188e+01,3.000000000000000000e+00
1.964000000000000057e+01,1.217594814300537109e+01,1.481772065162658691e+00,2.414808845520019531e+01,3.000000000000000000e+00
1.966000000000000014e+01,1.240347766876220703e+01,1.528200149536132812e+00,2.412248802185058594e+01,3.000000000000000000e+00
1.967999999999999972e+01,1.263164234161376953e+01,1.575712442398071289e+00,2.409713172912597656e+01,3.000000000000000000e+00
1.969999999999999929e+01,1.286041831970214844e+01,1.624323487281799316e+00,2.407206344604492188e+01,3.000000000000000000e+00
1.971999999999999886e+01,1.308978748321533203e+01,1.674043297767639160e+00,2.404730987548828125e+01,3.000000000000000000e+00
1.974000000000000199e+01,1.331973171234130859e+01,1.724878430366516113e+00,2.402288055419921875e+01,3.000000000000000000e+00
1.976000000000000156e+01,1.355023765563964844e+01,1.776832103729248047e+00,2.399876785278320312e+01,3.000000000000000000e+00
1.978000000000000114e+01,1.378129291534423828e+01,1.829904079437255859e+00,2.397495079040527344e+01,3.000000000000000000e+00
1.980000000000000071e+01,1.401288795471191406e+01,1.884091854095458984e+00,2.395139503479003906e+01,3.000000000000000000e+00
1.982000000000000028e+01,1.424501514434814453e+01,1.939391136169433594e+00,2.392805099487304688e+01,3.000000000000000000e+00
1.983999999999999986e+01,1.447766876220703125e+01,1.995796442031860352e+00,2.390487480163574219e+01,3.000000000000000000e+00
1.985999999999999943e+01,1.471084690093994141e+01,2.053301811218261719e+00,2.388180541992187500e+01,3.000000000000000000e+00
1.987999999999999901e+01,1.494454956054687500e+01,2.111901521682739258e+00,2.385878753662109375e+01,3.000000000000000000e+00
1.990000000000000213e+01,1.517877578735351562e+01,2.171588420867919922e+00,2.383576393127441406e+01,3.000000000000000000e+00
1.992000000000000171e+01,1.541352272033691406e+01,2.232356548309326172e+00,2.381266975402832031e+01,3.000000000000000000e+00
1.994000000000000128e+01,1.564879417419433594e+01,2.294200658798217773e+00,2.378944587707519531e+01,3.000000000000000000e+00
1.996000000000000085e+01,1.588459300994873047e+01,2.357116699218750000e+00,2.376603889465332031e+01,3.000000000000000000e+00
1.998000000000000043e+01,1.612092018127441406e+01,2.421101093292236328e+00,2.374239921569824219e+01,3.000000000000000000e+00
2.000000000000000000e+01,1.635777473449707031e+01,2.486151933670043945e+00,2.371847343444824219e+01,3.000000000000000000e+00
2.001999999999999957e+01,1.659516143798828125e+01,2.552267789840698242e+00,2.369421768188476562e+01,3.000000000000000000e+00
2.003999999999999915e+01,1.683307647705078125e+01,2.619449377059936523e+00,2.366958999633789062e+01,3.000000000000000000e+00
2.005999999999999872e+01,1.707152366638183594e+01,2.687698125839233398e+00,2.364455604553222656e+01,3.000000000000000000e+00
2.008000000000000185e+01,1.731050300598144531e+01,2.757017612457275391e+00,2.361908721923828125e+01,3.000000000000000000e+00
2.010000000000000142e+01,1.755000877380371094e+01,2.827412128448486328e+00,2.359315681457519531e+01,3.000000000000000000e+00
2.012000000000000099e+01,1.779004287719726562e+01,2.898887157440185547e+00,2.356674385070800781e+01,3.000000000000000000e+00
2.014000000000000057e+01,1.803060340881347656e+01,2.971450090408325195e+00,2.353983306884765625e+01,3.000000000000000000e+00
2.016000000000000014e+01,1.827168273925781250e+01,3.045109748840332031e+00,2.351241302490234375e+01,3.000000000000000000e+00
2.017999999999999972e+01,1.851328086853027344e+01,3.119875192642211914e+00,2.348447036743164062e+01,3.000000000000000000e+00
2.019999999999999929e+01,1.875539016723632812e+01,3.195756196975708008e+00,2.345600318908691406e+01,3.000000000000000000e+00
2.021999999999999886e+01,1.899800682067871094e+01,3.272763490676879883e+00,2.342700386047363281e+01,3.000000000000000000e+00
2.024000000000000199e+01,1.924112510681152344e+01,3.350908517837524414e+00,2.339747047424316406e+01,3.000000000000000000e+00
2.026000000000000156e+01,1.948473739624023438e+01,3.430203914642333984e+00,2.336740303039550781e+01,3.000000000000000000e+00
2.028000000000000114e+01,1.972883415222167969e+01,3.510662794113159180e+00,2.333680343627929688e+01,3.000000000000000000e+00
2.030000000000000071e+01,1.997340965270996094e+01,3.592298030853271484e+00,2.330567550659179688e+01,3.000000000000000000e+00
2.032000000000000028e+01,2.021845245361328125e+01,3.675122737884521484e+00,2.327402305603027344e+01,3.000000000000000000e+00
2.033999999999999986e+01,2.046395492553710938e+01,3.759150743484497070e+00,2.324184799194335938e+01,3.000000000000000000e+00
2.035999999999999943e+01,2.070990753173828125e+01,3.844396352767944336e+00,2.320915794372558594e+01,3.000000000000000000e+00
2.037999999999999901e+01,2.095629882812500000e+01,3.930873632431030273e+00,2.317595863342285156e+01,3.000000000000000000e+00
2.040000000000000213e+01,2.120311927795410156e+01,4.018598079681396484e+00,2.314225769042968750e+01,3.000000000000000000e+00
2.042000000000000171e+01,2.145035934448242188e+01,4.107582569122314453e+00,2.310805892944335938e+01,3.000000000000000000e+00
2.044000000000000128e+01,2.169800758361816406e+01,4.197842121124267578e+00,2.307336807250976562e+01,3.000000000000000000e+00
2.046000000000000085e+01,2.194605255126953125e+01,4.289390563964843750e+00,2.303819656372070312e+01,3.000000000000000000e+00
2.048000000000000043e+01,2.219448471069335938e+01,4.382242679595947266e+00,2.300254440307617188e+01,3.000000000000000000e+00
2.050000000000000000e+01,2.244328880310058594e+01,4.476412296295166016e+00,2.296641921997070312e+01,3.000000000000000000e+00
2.051999999999999957e+01,2.269245719909667969e+01,4.571913242340087891e+00,2.292981910705566406e+01,3.000000000000000000e+00
2.053999999999999915e+01,2.294197463989257812e+01,4.668757915496826172e+00,2.289275169372558594e+01,3.000000000000000000e+00
2.055999999999999872e+01,2.319182777404785156e+01,4.766959667205810547e+00,2.285521888732910156e+01,3.000000000000000000e+00
2.058000000000000185e+01,2.344201087951660156e+01,4.866533279418945312e+00,2.281722068786621094e+01,3.000000000000000000e+00
2.060000000000000142e+01,2.369251060485839844e+01,4.967490196228027344e+00,2.277876281738281250e+01,3.000000000000000000e+00
2.062000000000000099e+01,2.394331169128417969e+01,5.069842815399169922e+00,2.273984336853027344e+01,3.000000000000000000e+00
2.064000000000000057e+01,2.419440460205078125e+01,5.173603534698486328e+00,2.270046234130859375e+01,3.000000000000000000e+00
2.066000000000000014e+01,2.444577407836914062e+01,5.278784751892089844e+00,2.266062164306640625e+01,3.000000000000000000e+00
2.067999999999999972e+01,2.469740867614746094e+01,5.385398387908935547e+00,2.262032318115234375e+01,3.000000000000000000e+00
2.069999999999999929e+01,2.494929885864257812e+01,5.493455410003662109e+00,2.257956695556640625e+01,3.000000000000000000e+00
2.071999999999999886e+01,2.520143127441406250e+01,5.602966785430908203e+00,2.253835296630859375e+01,3.000000000000000000e+00
2.074000000000000199e+01,2.545378875732421875e+01,5.713942527770996094e+00,2.249667739868164062e+01,3.000000000000000000e+00
2.076000000000000156e+01,2.570636367797851562e+01,5.826393604278564453e+00,2.245454216003417969e+01,3.000000000000000000e+00
2.078000000000000114e+01,2.595914268493652344e+01,5.940331935882568359e+00,2.241194915771484375e+01,3.000000000000000000e+00
2.080000000000000071e+01,2.621211242675781250e+01,6.055767059326171875e+00,2.236889839172363281e+01,3.000000000000000000e+00
2.082000000000000028e+01,2.646525764465332031e+01,6.172707080841064453e+00,2.232538986206054688e+01,3.000000000000000000e+00
2.083999999999999986e+01,2.671856880187988281e+01,6.291162014007568359e+00,2.228142166137695312e+01,3.000000000000000000e+00
2.085999999999999943e+01,2.697203063964843750e+01,6.411142349243164062e+00,2.223699760437011719e+01,3.000000000000000000e+00
2.087999999999999901e+01,2.722562980651855469e+01,6.532657146453857422e+00,2.219211578369140625e+01,3.000000000000000000e+00
2.090000000000000213e+01,2.747935676574707031e+01,6.655715465545654297e+00,2.214678192138671875e+01,3.000000000000000000e+00
2.092000000000000171e+01,2.773319435119628906e+01,6.780326843261718750e+00,2.210099601745605469e+01,3.000000000000000000e+00
2.094000000000000128e+01,2.798712921142578125e+01,6.906499862670898438e+00,2.205475997924804688e+01,3.000000000000000000e+00
2.096000000000000085e+01,2.824114990234375000e+01,7.034243583679199219e+00,2.200807952880859375e+01,3.000000000000000000e+00
2.098000000000000043e+01,2.849524307250976562e+01,7.163567066192626953e+00,2.196095466613769531e+01,3.000000000000000000e+00
2.100000000000000000e+01,2.874939346313476562e+01,7.294479846954345703e+00,2.191339492797851562e+01,3.000000000000000000e+00
2.101999999999999957e+01,2.900358390808105469e+01,7.426989078521728516e+00,2.186539649963378906e+01,3.000000000000000000e+00
2.103999999999999915e+01,2.925780677795410156e+01,7.561102867126464844e+00,2.181696891784667969e+01,3.000000000000000000e+00
2.105999999999999872e+01,2.951204490661621094e+01,7.696830272674560547e+00,2.176810646057128906e+01,3.000000000000000000e+00
2.108000000000000185e+01,2.976628303527832031e+01,7.834179401397705078e+00,2.171882057189941406e+01,3.000000000000000000e+00
2.110000000000000142e+01,3.002050590515136719e+01,7.973158359527587891e+00,2.166911697387695312e+01,3.000000000000000000e+00
2.112000000000000099e+01,3.027469825744628906e+01,8.113773345947265625e+00,2.161899375915527344e+01,3.000000000000000000e+00
2.114000000000000057e+01,3.052884864807128906e+01,8.256033897399902344e+00,2.156845664978027344e+01,3.000000000000000000e+00
2.116000000000000014e+01,3.078293800354003906e+01,8.399947166442871094e+00,2.151750946044921875e+01,3.000000000000000000e+00
2.117999999999999972e+01,3.103695297241210938e+01,8.545521736145019531e+00,2.146615982055664062e+01,3.000000000000000000e+00
2.119999999999999929e+01,3.129087829589843750e+01,8.692765235900878906e+00,2.141441154479980469e+01,3.000000000000000000e+00
2.121999999999999886e+01,3.154469490051269531e+01,8.841685295104980469e+00,2.136226844787597656e+01,3.000000000000000000e+00
2.124000000000000199e+01,3.179838943481445312e+01,8.992289543151855469e+00,2.130973434448242188e+01,3.000000000000000000e+00
2.126000000000000156e+01,3.205194473266601562e+01,9.144584655761718750e+00,2.125681495666503906e+01,3.000000000000000000e+00
2.128000000000000114e+01,3.230534744262695312e+01,9.298579216003417969e+00,2.120351600646972656e+01,3.000000000000000000e+00
2.130000000000000071e+01,3.255857467651367188e+01,9.454281806945800781e+00,2.114984512329101562e+01,3.000000000000000000e+00
2.132000000000000028e+01,3.281161499023437500e+01,9.611700057983398438e+00,2.109580421447753906e+01,3.000000000000000000e+00
2.133999999999999986e+01,3.306444549560546875e+01,9.770838737487792969e+00,2.104139709472656250e+01,3.000000000000000000e+00
2.135999999999999943e+01,3.331705093383789062e+01,9.931707382202148438e+00,2.098662948608398438e+01,3.000000000000000000e+00
2.137999999999999901e+01,3.356941223144531250e+01,1.009431362152099609e+01,2.093151092529296875e+01,3.000000000000000000e+00
2.140000000000000213e+01,3.382151412963867188e+01,1.025866699218750000e+01,2.087604522705078125e+01,3.000000000000000000e+00
2.142000000000000171e+01,3.407334136962890625e+01,1.042477416992187500e+01,2.082023620605468750e+01,3.000000000000000000e+00
2.144000000000000128e+01,3.432485961914062500e+01,1.059264087677001953e+01,2.076408576965332031e+01,3.000000000000000000e+00
2.146000000000000085e+01,3.457606124877929688e+01,1.076227760314941406e+01,2.070760345458984375e+01,3.000000000000000000e+00
2.148000000000000043e+01,3.482692337036132812e+01,1.093369197845458984e+01,2.065079689025878906e+01,3.000000000000000000e+00
2.150000000000000000e+01,3.507742691040039062e+01,1.110689353942871094e+01,2.059366798400878906e+01,3.000000000000000000e+00
2.151999999999999957e+01,3.532755279541015625e+01,1.128188705444335938e+01,2.053622245788574219e+01,3.000000000000000000e+00
2.153999999999999915e+01,3.557727432250976562e+01,1.145868110656738281e+01,2.047846412658691406e+01,3.000000000000000000e+00
2.155999999999999872e+01,3.582656860351562500e+01,1.163728523254394531e+01,2.042039871215820312e+01,3.000000000000000000e+00
2.158000000000000185e+01,3.607542037963867188e+01,1.181770706176757812e+01,2.036203384399414062e+01,3.000000000000000000e+00
2.160000000000000142e+01,3.632379531860351562e+01,1.199995613098144531e+01,2.030337333679199219e+01,3.000000000000000000e+00
2.162000000000000099e+01,3.657168579101562500e+01,1.218404006958007812e+01,2.024442672729492188e+01,3.000000000000000000e+00
2.164000000000000057e+01,3.681905364990234375e+01,1.236996746063232422e+01,2.018519401550292969e+01,3.000000000000000000e+00
2.166000000000000014e+01,3.706588363647460938e+01,1.255774879455566406e+01,2.012568092346191406e+01,3.000000000000000000e+00
2.167999999999999972e+01,3.731214141845703125e+01,1.274739265441894531e+01,2.006589889526367188e+01,3.000000000000000000e+00
2.169999999999999929e+01,3.755780792236328125e+01,1.293890857696533203e+01,2.000585365295410156e+01,3.000000000000000000e+00
2.171999999999999886e+01,3.780285644531250000e+01,1.313230514526367188e+01,1.994554710388183594e+01,3.000000000000000000e+00
2.174000000000000199e+01,3.804724884033203125e+01,1.332759284973144531e+01,1.988498878479003906e+01,3.000000000000000000e+00
2.176000000000000156e+01,3.829096603393554688e+01,1.352477931976318359e+01,1.982418251037597656e+01,3.000000000000000000e+00
2.178000000000000114e+01,3.853397750854492188e+01,1.372387695312500000e+01,1.976313781738281250e+01,3.000000000000000000e+00
2.180000000000000071e+01,3.877624893188476562e+01,1.392489528656005859e+01,1.970185470581054688e+01,3.000000000000000000e+00
2.182000000000000028e+01,3.901775360107421875e+01,1.412784385681152344e+01,1.964033889770507812e+01,3.000000000000000000e+00
2.183999999999999986e+01,3.925846481323242188e+01,1.433273315429687500e+01,1.957859802246093750e+01,3.000000000000000000e+00
2.185999999999999943e+01,3.949834442138671875e+01,1.453957557678222656e+01,1.951663589477539062e+01,3.000000000000000000e+00
2.187999999999999901e+01,3.973735046386718750e+01,1.474837970733642578e+01,1.945445442199707031e+01,3.000000000000000000e+00
2.190000000000000213e+01,3.997545623779296875e+01,1.495915889739990234e+01,1.939205932617187500e+01,3.000000000000000000e+00
2.192000000000000171e+01,4.021262359619140625e+01,1.517192363739013672e+01,1.932945060729980469e+01,3.000000000000000000e+00
2.194000000000000128e+01,4.044881439208984375e+01,1.538668727874755859e+01,1.926663208007812500e+01,3.000000000000000000e+00
2.196000000000000085e+01,4.068399047851562500e+01,1.560346126556396484e+01,1.920360565185546875e+01,3.000000000000000000e+00
2.198000000000000043e+01,4.091810607910156250e+01,1.582225894927978516e+01,1.914037132263183594e+01,3.000000000000000000e+00
2.200000000000000000e+01,4.115111923217773438e+01,1.604309463500976562e+01,1.907693290710449219e+01,3.000000000000000000e+00
2.201999999999999957e+01,4.138298797607421875e+01,1.626597976684570312e+01,1.901328849792480469e+01,3.000000000000000000e+00
2.203999999999999915e+01,4.161365890502929688e+01,1.649093055725097656e+01,1.894943809509277344e+01,3.000000000000000000e+00
2.205999999999999872e+01,4.184309005737304688e+01,1.671796417236328125e+01,1.888538360595703125e+01,3.000000000000000000e+00
2.208000000000000185e+01,4.207122421264648438e+01,1.694709396362304688e+01,1.882112884521484375e+01,3.000000000000000000e+00
2.210000000000000142e+01,4.229801177978515625e+01,1.717833900451660156e+01,1.875667190551757812e+01,3.000000000000000000e+00
2.212000000000000099e+01,4.252339172363281250e+01,1.741171264648437500e+01,1.869201469421386719e+01,3.000000000000000000e+00
2.214000000000000057e+01,4.274730682373046875e+01,1.764723587036132812e+01,1.862715721130371094e+01,3.000000000000000000e+00
2.216000000000000014e+01,4.296969223022460938e+01,1.788493156433105469e+01,1.856210708618164062e+01,3.000000000000000000e+00
2.217999999999999972e+01,4.319047927856445312e+01,1.812482261657714844e+01,1.849687004089355469e+01,3.000000000000000000e+00
2.219999999999999929e+01,4.340959548950195312e+01,1.836694145202636719e+01,1.843146133422851562e+01,3.000000000000000000e+00
2.221999999999999886e+01,4.362695312500000000e+01,1.861130905151367188e+01,1.836588859558105469e+01,3.000000000000000000e+00
2.224000000000000199e+01,4.384249114990234375e+01,1.885795021057128906e+01,1.830014228820800781e+01,3.000000000000000000e+00
2.226000000000000156e+01,4.405612945556640625e+01,1.910688781738281250e+01,1.823421478271484375e+01,3.000000000000000000e+00
2.228000000000000114e+01,4.426780319213867188e+01,1.935813713073730469e+01,1.816807937622070312e+01,3.000000000000000000e+00
2.230000000000000071e+01,4.447742080688476562e+01,1.961170959472656250e+01,1.810170936584472656e+01,3.000000000000000000e+00
2.232000000000000028e+01,4.468491744995117188e+01,1.986762046813964844e+01,1.803506278991699219e+01,3.000000000000000000e+00
2.233999999999999986e+01,4.489021301269531250e+01,2.012587928771972656e+01,1.796809387207031250e+01,3.000000000000000000e+00
2.235999999999999943e+01,4.509322738647460938e+01,2.038649177551269531e+01,1.790075683593750000e+01,3.000000000000000000e+00
2.237999999999999901e+01,4.529389190673828125e+01,2.064946556091308594e+01,1.783299064636230469e+01,3.000000000000000000e+00
2.240000000000000213e+01,4.549211502075195312e+01,2.091480445861816406e+01,1.776473236083984375e+01,3.000000000000000000e+00
2.242000000000000171e+01,4.568780899047851562e+01,2.118251228332519531e+01,1.769591712951660156e+01,3.000000000000000000e+00
2.244000000000000128e+01,4.588090133666992188e+01,2.145259094238281250e+01,1.762647628784179688e+01,3.000000000000000000e+00
2.246000000000000085e+01,4.607128906250000000e+01,2.172504234313964844e+01,1.755633544921875000e+01,3.000000000000000000e+00
2.248000000000000043e+01,4.625888442993164062e+01,2.199986648559570312e+01,1.748541450500488281e+01,3.000000000000000000e+00
2.250000000000000000e+01,4.644358825683593750e+01,2.227706336975097656e+01,1.741363525390625000e+01,3.000000000000000000e+00
2.251999999999999957e+01,4.662529373168945312e+01,2.255662918090820312e+01,1.734091186523437500e+01,3.000000000000000000e+00
2.253999999999999915e+01,4.680389404296875000e+01,2.283856201171875000e+01,1.726715469360351562e+01,3.000000000000000000e+00
2.255999999999999872e+01,4.697927856445312500e+01,2.312285232543945312e+01,1.719227218627929688e+01,3.000000000000000000e+00
2.258000000000000185e+01,4.715132904052734375e+01,2.340948867797851562e+01,1.711616706848144531e+01,3.000000000000000000e+00
2.260000000000000142e+01,4.731993484497070312e+01,2.369846153259277344e+01,1.703873634338378906e+01,3.000000000000000000e+00
2.262000000000000099e+01,4.748496627807617188e+01,2.398974990844726562e+01,1.695987510681152344e+01,3.000000000000000000e+00
